# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.21484695217805,0.765214576618746
0.743057026877068,0.813854056992568
0.711570797371678,0.701004357426427
0.222081485961098,0.993035676074214
0.165392340975814,0.85346016229596
0.159545915317722,0.971318100346252
0.135884253191762,0.61139810475288
0.224189054220915,0.318477631371934
0.143402212124784,0.681320118601434
0.623544840433169,0.450226810236927
0.554162798041943,0.490030354761984
0.72133405477507,0.283426387235522
0.323554432019591,0.667360837338492
0.653905278537422,0.785063329851255
0.18283235700801,0.292832561070099
0.601011812919751,0.507636196445674
0.131623814231716,0.428765531629324
0.511364281468559,0.987588613352273
0.32694065454416,0.903056604554877
0.184288608958013,0.621726897545159
0.153003885643557,0.743497552874032
0.192792476678733,0.998224149574526
0.162028472288512,0.590427628660109
0.61763271514792,0.545484706060961
0.491168694861699,0.826726210128982
0.0533798405667767,0.78807737614261
0.737914877710864,0.33692871988751
0.563137631281279,0.405662119796034
0.170147745986469,0.714081694313791
0.161560828972142,0.877621373103466
0.11711979098618,0.370325615396723
0.0803015019628219,0.883344150497578
0.740691237500869,0.277915187412873
0.151685572927818,0.500496309890877
0.266427671187557,0.73659114370821
0.701924800174311,0.262295167369302
0.477341387886554,0.745321683411021
0.361418685992248,0.72946803632658
0.698999215615913,0.323561224038713
0.109713997808285,0.825888929597568
0.352743231458589,0.68896081863204
0.648868041113019,0.690505196165759
0.665223288699053,0.862403700302821
0.275376237288583,0.49986628658371
0.241085642657708,0.628261586767621
0.267760130984243,0.756710455869325
0.27086461574072,NA
0.212742386385798,0.371187248325441
0.366394933895208,0.914537395990919
NA,0.699379189522006
0.487482355674729,0.273165638383944
0.715472745650914,0.627447756181937
0.334757095843088,0.77911888883682
0.0916704318369739,0.788884781475645
0.462878405232914,0.388883939536754
0.0699232585611753,0.908140540879685
0.299647183797788,0.965465264453087
0.726788927684538,0.36007975821849
