# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.0882353024790064,0.702266671345569
NA,0.939228841103613
0.392408839368727,0.97040208283579
0.16324311675271,0.829370295803528
0.27276299247751,0.506262338429224
0.477885370259173,0.701150561217219
0.229299691622145,0.261636342271231
0.60358060291037,0.834971906151623
0.252442903001793,0.825044420198537
NA,NA
0.219216352736112,0.51045898970915
0.391799710749183,0.983085148967803
0.171853255305905,0.63279798993608
0.669313606631476,0.690264008298982
0.208798518113326,0.869300907186698
NA,0.799044733052142
0.735898488142993,0.792457008734345
0.0716331577277742,NA
0.578836292086635,0.544533752603456
0.219415861763991,NA
0.346694077074062,0.297496206418145
0.340173892560415,0.864459767006338
0.497546021360904,0.300891269056592
0.593502772331703,0.987851227459032
0.4614469614462,0.296675025427248
