# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.727729783917312,0.255265534447972
0.0978289908380248,0.858519659785088
0.651772656943649,0.716460404219106
0.611984261660837,0.27682903787354
0.12756679620361,0.315869745041709
0.739373903896194,0.731805556861218
0.0458849648712203,0.349005579715595
0.306072888546623,0.955765893915668
0.170270952978171,0.502810031233821
0.591684602375608,NA
0.124085022776853,0.505370508122724
0.164163852576166,0.638192648999393
0.0561034205602482,0.446374651335645
0.420492163568269,0.480506355816033
0.641219971817918,0.470033797842916
0.130413162172772,0.76968342094915
0.685209614806809,0.494759605266154
0.616631883778609,NA
0.61398613761412,0.705019677581731
0.707074199861381,0.290916556492448
0.430959278019145,0.73201800492825
0.606594911310822,0.479769704048522
0.3026665726793,0.476276013825554
0.302792473929003,0.458263676904608
0.191758707398549,0.615522094012704
0.607406759401783,0.749631177808624
0.500721071090084,0.800204478669912
0.15088662825292,0.477348567917943
0.533106878749095,0.699660654528998
NA,0.773745584941935
0.541039583156817,0.634195884456858
0.625111583329272,NA
0.454634915920906,0.551996470603626
0.26385343784932,0.641658618871588
0.608903146174271,0.433256491785869
0.736479244369548,0.389817548915744
0.420442050439306,0.392423614801373
0.115552130446304,0.669958230399061
NA,0.45305197261041
0.627035364741459,0.753674835083075
0.152197409828659,0.322014583216514
0.515351247217041,0.523819364781957
0.0532982245786116,0.992075968242716
0.658798813819885,0.798360091517679
0.319651851954404,0.603966869006399
0.748890360177029,0.591833710728679
0.387529770901892,NA
0.574197568756063,0.620927060546819
0.248887602647301,NA
0.167550992046017,0.445572252443526
0.310634616587777,0.965895763889421
0.399358012480661,0.608393576112576
0.18062434141757,0.985825945739634
0.00682176381815225,0.517430287902243
NA,0.690076647268143
0.0760699681704864,0.641920859459788
0.488644108758308,0.743505006481428
0.236416985630058,0.665408101165667
0.382578929245938,0.309894111822359
NA,0.515685541497078
0.309359879465774,0.43193733721273
0.146916436264291,0.70310157421045
0.124344474461395,0.320902854553424
0.643421868269797,0.429179141530767
0.435729414399248,0.89041845407337
0.290142476325855,0.487088192545343
NA,0.635252612642944
0.036237167136278,0.390567081049085
