# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.0999143231310882,0.677595295826904
0.733539042295888,NA
0.336897689325269,NA
NA,0.571479254227597
0.454135308740661,0.26552301767515
0.022490568109788,0.614153227070346
NA,0.643859687610529
0.0494307480985299,0.927612633036915
0.100375502952375,NA
NA,0.365738851134665
0.196295043162536,0.819860966235865
0.366465546889231,0.538121406163555
NA,0.673931077879388
0.164895159483422,NA
0.0418231749208644,0.549153734697029
