# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.210714473447297,0.519607483060099
0.229474952328019,0.54218407481676
0.63234935112996,0.855349503690377
0.273987849068362,0.940956701291725
0.321362476330251,0.969181643333286
0.652880914101843,0.349105568311643
0.116823690477759,0.532836221565958
0.0532132184598595,0.40964166703634
0.657178731809836,0.55842587002553
0.3367038667202,0.926184394105803
0.483724189340137,0.728533227811567
0.382984885247424,0.416428404801991
0.472265704069287,0.269216827058699
0.192719258484431,0.573924579133745
0.22772807063302,0.634640952339396
0.208652578876354,0.438808922714088
0.404846698511392,0.998514215985779
0.249357507156674,0.874247643630952
0.602175786159933,0.761582393955905
0.329238208243623,0.354877438687254
0.151440924382769,0.690554538508877
0.340621675306465,0.352415339322761
0.102140302537009,0.266115850128699
0.735259076755028,0.653381506737787
0.113877150812186,0.312520409526769
0.582183395221364,0.866613643360324
0.0334445997141302,0.652317447355017
0.527652671851683,0.698581887350883
0.0877110998262651,0.572329348244239
0.724992230942007,0.716371183400042
0.22891960706329,0.306785529712215
0.337400797521695,0.993791267625056
0.254312892851885,0.774263771309052
0.331232487049419,0.675505951221567
0.264792395930272,0.384584366169292
0.432700112520251,0.626528299646452
0.00219053478213027,0.773770432046149
0.505148870113771,0.772515710559674
0.40045589528745,0.721289077191614
0.666961646347772,0.466482391406316
0.0445522544905543,0.7156143799657
0.706262692809105,0.891114567464683
0.0266434972872958,0.629854162340052
0.0150966477231123,0.621272186108399
0.481940908706747,0.294219833624084
0.134917355608195,0.857725321489852
0.380313865374774,0.357969857694115
0.123719554336276,0.517011350253597
0.383138560282532,0.709762359212618
NA,0.690465339692309
0.344337454007473,0.961739755060989
0.675338615721557,0.597842132556252
0.223145431664307,0.493289877311327
0.639864624885377,0.459506650280673
0.346820375765674,0.394092277274467
0.628260511730332,0.65876126207877
0.473254979413468,0.870110311952885
0.11199968517758,0.630176609440241
0.0581644182675518,0.443981706514023
0.695997400442138,0.992569516703952
0.320702968980186,0.520494040451013
0.283760927966796,0.789305493817665
0.459649387397803,0.939526924281381
0.712458297028206,0.729023689636961
0.709437659766991,0.630506732792128
0.693035739648622,0.304045624565333
0.701033024524804,0.294315787730739
0.213611573330127,0.694332039274741
0.741972466232255,NA
0.460715954890475,0.63326900138054
0.222101309162099,0.79438429500442
0.329667109705042,0.606759152142331
0.334891431732103,0.315642642788589
0.563294408144429,0.801550460921135
0.226932370103896,0.68181672715582
0.720832261664327,0.404667334049009
0.579617842216976,0.782295130018611
0.564519655192271,0.561318026331719
0.300629331904929,0.356716479233
0.0544152244110592,0.637862345785834
0.487993712187745,0.331037394294981
0.284195805550553,0.968002451176289
0.111576760886237,0.709466438216623
0.543353991117328,0.449976850009989
0.307471000822261,0.38320709601976
