# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.287437036691699,0.253844459948596
0.465692720375955,0.739363551954739
0.323842948128004,0.577952320396435
0.460397854854818,0.842998933861963
0.361130325647537,0.582165299449116
0.250801970658358,0.987037792918272
0.12901612103451,0.520223005325533
0.70839877036633,0.363555629213806
0.314135831489693,0.792093589145225
0.0826627949718386,0.646267787262332
0.496305852429941,NA
NA,0.547708189929835
0.580964250897523,0.94788364804117
NA,NA
NA,0.676848818198778
0.229476663807873,0.7798857196467
NA,0.680632285831962
0.0110374682117254,0.465642253693659
0.533082084730268,NA
0.194332356622908,NA
0.737984294362832,0.274170562042855
0.37408470507944,0.663263059163
NA,0.970917719532736
0.303642105893232,0.341853397432715
0.591892163094599,NA
0.274812223738991,0.302054181636777
NA,0.89979028882226
0.600972920714412,0.715077863074839
NA,NA
0.325872345885728,0.939287144399714
NA,0.608179914241191
0.0624915827647783,NA
0.311895118269604,0.611116142594256
0.554322333075106,0.739429563109297
0.00286858866456896,0.439401437528431
0.549565982306376,0.805991731584072
0.234982377500273,NA
0.552187991794199,0.841379877412692
