# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.466350360831711,0.636502378154546
0.537541281839367,0.59224898845423
0.469503527332563,0.936680358718149
0.0873787467135116,0.423607409524266
0.595318516599946,0.96931220771512
0.411402479046956,0.493483118596487
0.0113099425798282,0.978769019246101
0.0140034500509501,0.37165132217342
0.31465051334817,0.527496813039761
0.103182517632376,0.352484374423511
0.0509332140209153,0.421421126287896
0.142850378877483,NA
0.0411863327608444,0.579488176153973
0.422038987220731,0.69247510493733
0.631334422621876,0.373196398548316
0.139603928953875,0.830805957783014
0.224432111077476,0.720232118153945
0.522200492152479,0.347995652758982
0.325634233653545,0.615976531291381
0.152350658434443,0.483140113588888
0.326022722118068,0.723204207606614
0.419626816757955,0.878958657383919
0.0574046511319466,0.666808095527813
NA,0.832612304890063
0.718508274061605,0.846250607981347
0.249423422268592,0.549034980242141
0.651760219945572,0.660287922190037
NA,0.26793715840904
0.513483159535099,0.77871013362892
0.686377045931295,0.81982474331744
NA,NA
0.355395818653051,NA
0.0796947534545325,0.992686258105095
0.167524965363555,0.690057240717579
0.49362036032835,0.968123295519035
0.569197312288452,0.547157123801298
0.62761382345343,0.913557357154787
0.505264949344564,0.547419725509826
0.0058717304491438,0.741843680618331
0.362715537543409,0.408648095093668
0.467200993036386,0.534333367075305
0.452553778945003,0.551777251181193
0.32844007818494,0.53666934533976
NA,0.67360934620956
0.69589064642787,0.838330144470092
0.287351498322096,0.339361855585594
0.42372752528172,NA
0.243306528311223,0.305288123665377
0.386052742484026,0.61230148357572
0.377227418823168,0.640964846301358
0.466408846958075,0.534329877584241
0.450585075421259,0.981950395391323
0.109602698532399,0.874930071993731
0.459649382857606,0.596661077521276
0.242124169366434,0.499751354800537
0.503283006255515,0.344336280424614
0.385089958843309,0.940726836153772
0.592547002423089,0.343787057616282
0.630166302085854,0.468079261481762
0.377265712071676,0.77508135366952
0.596462812274694,NA
0.189217317849398,0.860834490333218
NA,0.855273962661158
0.649997581145726,0.914350238046609
0.321040024864487,0.628295552334748
0.523267728451174,0.903895223920699
0.343186165904626,0.968657899065875
0.352763553906698,0.397104496310931
0.742439414723776,0.707211179775186
0.0743183332378976,0.893936818698421
0.609912488842383,0.788053468684666
0.678979742573574,0.920859747857321
0.579741066147108,0.307969672081526
0.492517321603373,0.712340490485076
0.0278666160302237,0.941650998080149
