# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.148435337177943,0.359624931181315
0.550193184579257,0.989043274137657
0.282023589068558,0.969698676839471
0.438682143576443,0.446866648097057
0.383513686945662,0.561341107124463
0.00645646563498303,0.989828777033836
0.163551584584638,0.554166388348676
0.427643700269982,0.487962748797145
0.021467877086252,0.522762900625821
NA,0.421521705633495
0.483941097627394,0.6272850917303
0.56676793290535,0.988123627088498
0.435166271345224,0.483084264444187
0.582070687261876,0.953945646295324
0.511627398489509,0.634783418674488
0.686982784420252,0.89322266029194
0.618681177031249,0.739960864011664
0.426200134854298,0.505376552522648
0.625751801126171,0.350505110400263
0.367249345814344,0.50368316413369
0.0925510214874521,0.931631249375641
0.548114781151526,0.281224052829202
0.020686790405307,0.759802242042497
0.132855201198254,0.648090761445928
0.53199528506957,0.948774879216217
0.121887217916083,0.816835959383752
0.657139423128683,0.971623555757105
0.5929159304942,0.660990262113046
0.148293262347579,0.295699711015914
0.18552411562996,0.580778031784575
0.596039168187417,0.520604425400961
0.0441527073271573,0.790652719209902
0.191553240758367,0.746622583596036
0.362819370289799,0.582226414000615
0.589955399162136,0.338204583676998
0.566660905780736,0.89137965021655
0.439151015540119,0.639596544089727
0.270207157416735,0.379666918888688
0.41375842737034,0.974939595558681
0.365072021610104,0.506810997554567
0.0644669258035719,0.318408739811275
0.452954582346138,0.849053032347001
0.12011292373063,0.369254921912216
0.39557763322955,0.60921931755729
0.34185536170844,0.386688607512042
0.358134853478987,0.708365098049399
0.229800293978769,0.814051960362121
0.59436239185743,0.558888220693916
0.69120201934129,0.696458872291259
0.162869840220083,0.299076845811214
0.133419326855801,0.439338327560108
0.38009656680515,0.50510637514526
0.420473638339899,0.375264415575657
0.332543515716679,0.714573331002612
0.223195682396181,0.578652154479641
0.191048585576937,0.269488191348501
0.287111489858944,0.379493230313528
0.382630632317159,0.419926883536391
0.705585905816406,0.745929322147276
0.65423992741853,0.717105585499667
0.289690683712251,0.799118926515803
0.437375624198467,0.4505806491361
0.703666700574104,0.847452619171236
0.181904432480223,0.976985950605012
0.402574340638239,0.274721703433897
0.474017985980026,0.994016440643463
0.604511467914563,0.847221722884569
0.0732414818485267,0.506284053146373
0.380855109659024,NA
0.651870070199948,0.906591095612384
0.278872661059722,0.887352436839137
0.286330294562504,0.445219737186562
0.281352684251033,0.354489668272436
0.747242212237325,0.338398145220708
0.729212412843481,0.45515646104468
0.304529965796974,0.265015737037174
0.177606036071666,0.618790130654816
0.295879886951298,0.984264976577833
0.411808742734138,0.81718578125583
NA,0.741668122180272
0.602605298976414,0.969939005561173
0.444968800933566,0.337139601062518
0.0073317126953043,0.395092590013519
0.303775493230205,0.664086929173209
0.296938957530074,0.924502679961734
0.654171293601394,0.274440336565021
0.454118863621261,0.263348411477637
0.686467206222005,NA
0.749306309677195,0.695344549254514
