# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.705527165264357,0.471981808543205
0.240529614617117,0.387186069274321
0.677752955176402,0.817197602184024
0.033868117723614,0.288973633607384
0.15410967572825,0.449505643511657
0.609262952988502,0.450724308844656
0.481918724253774,0.801708005426917
0.061211041349452,0.583413234213367
0.691243843641132,0.305761247174814
0.466445104975719,0.903304515406489
0.207442265585996,0.511478478147183
0.0109425429836847,0.490230806579348
0.681207781657577,0.671690739749465
0.741943256522063,0.647336362919305
0.101129762304481,0.639296719047707
0.36184723052429,0.681635426764842
NA,0.950798428151757
0.124356225540396,0.64255149429664
0.595839310437441,0.445543328940403
0.242525245354045,0.372235734655987
0.528398515074514,0.284978698764462
0.441442737181205,0.929291504493449
0.0227203111862764,0.464170425024349
0.234223442443181,0.40826785529498
0.741698703495786,0.621869241294917
0.523751527362037,0.390478909015656
0.174225285009015,0.788752255379222
0.417228716716636,0.998756965505891
0.747707850532606,0.748791027697735
0.649358803813811,0.996815233549569
0.0520029984181747,0.30708300502738
0.255181032931432,0.52525965863606
0.451376855140552,0.749341351853218
0.728381235210691,0.960109359119087
0.114983886654954,0.74202133732615
0.105942747148219,0.811775533773471
0.466076027601957,0.824016894912347
0.166326510021463,0.275643919361755
0.0308256899588741,0.592527509492356
0.123574219993316,0.550604453717824
0.193191091006156,0.519287469855044
0.0105953837628476,0.738591230299789
0.0932325772591867,0.719882827659603
0.478035417501815,0.862221884250175
0.243949362658896,0.909463142685127
0.385968974267598,0.87913133262191
0.0140745643875562,0.528146320953965
0.488771563454065,0.995773933478631
0.584397465165239,0.476018259651028
0.182651187933516,NA
0.625669787172228,0.723326086765155
0.0526062081917189,0.888860399194527
0.31161920260638,0.972366379050072
0.426085567160044,0.847876260464545
0.607040985196363,0.766012499225326
0.749377838394139,0.612191401072778
0.721254893636797,0.770036912173964
0.746553415374365,0.633020465902518
0.258662296459079,0.893333275220357
0.585107252583839,0.364335938997101
0.608695408911444,0.551731045241468
0.598070847394411,0.870959147985559
0.551663061487488,0.834934932179749
0.250034698576201,0.267146437254269
NA,0.959351225581486
0.545247122005094,0.559501441428438
0.670361986965872,0.614240108989179
0.0827115734573454,0.845708768058103
0.61648109665839,0.373014341166709
0.0875473640626296,0.865022386715282
0.685541412269231,0.994939066062216
0.64841307385359,0.294868539145682
0.0594186370144598,0.787392393220216
0.269522576301824,0.728944076574408
0.723812120966613,0.863086745084729
0.0992843598942272,0.377433309506159
0.664955239975825,0.976517294126097
0.6125271213823,0.557004530972335
0.587269715848379,0.277528213628102
0.561648599978071,0.700821953942068
0.68984790542163,0.365240457409527
0.290338426013477,0.637725560809486
0.512384481320623,0.952793766220566
0.274971034436021,0.326960428908933
0.738239868718665,0.937653562636115
0.538035117904656,0.300110430514906
0.0882525192573667,0.289701059344225
0.464224744588137,0.653105404053349
0.513752927596215,0.925430422183126
0.743850656028371,0.828083234489895
0.300130860297941,0.990536475612316
0.615072799322661,0.829031806788407
0.00900029100012034,NA
0.253603669989388,0.941451299586333
0.0043110279366374,0.633570293604862
0.375396433984861,0.725411811086815
0.0254324884735979,0.672857148456387
0.0433347676880658,0.551384378632065
0.277445556304883,0.410016332694795
