# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.186875059618615,0.920729445584584
0.439743230352178,0.733928629022557
0.161208583333064,0.788741154770833
0.592486998299137,0.478052802151069
0.335248888644855,0.826016973995138
0.732542414451018,0.830267229466699
0.187044787569903,0.49453288805671
0.334713620308321,0.458982316486072
0.42792541324161,0.400223700562492
0.433110457670409,0.455943962675519
0.600253060867544,0.661418263392989
0.147311360633466,0.926332920207642
0.452993505285122,0.816258870239835
0.736507742491085,0.882690302329138
0.17399125546217,0.864003453403711
0.247006595483981,0.642640043341089
0.0817368260468356,0.842209211550653
0.592645062657539,0.331857725221198
0.123380285978783,0.648836141917855
0.107348471239675,0.789070604776498
0.139065126946662,0.964408456464298
0.167699699406512,0.567632503400091
0.412266021128744,0.339270048949402
0.120588321704417,0.265357868338469
0.0632484295056202,0.440725398773793
0.0239455697592348,0.975799322302919
0.657472611637786,0.620808842359111
0.457897342275828,0.279515971487854
0.153913316025864,0.636023225088138
0.692387146409601,0.933884616999421
0.423629498749506,0.387734931660816
0.654928829404525,0.552780363475904
0.638139682298061,0.74055627459893
0.275255993125029,0.876170703151729
0.0974735104828142,0.837059565121308
0.142637518874835,0.561528799065854
0.0242887243512087,0.708577423356473
0.569652356381994,0.55462361156242
0.618875333864707,0.898124437604565
0.247426749207079,0.414251504233107
0.465377039916348,0.488413281331304
0.358333286829293,0.347716481774114
0.0860747836413793,0.607911786239129
0.101594237610698,0.552132345444988
0.404088137671351,0.753787885827478
0.392588070302736,0.338511244684923
0.365324415557552,NA
0.65951739018783,0.252060159691609
0.499212759488728,0.749961422348861
0.663906029134523,0.2529090072494
0.316348111024126,0.415530964906793
0.439767777279485,0.968810852209572
0.647950803861022,0.621687197883148
0.261228649062105,NA
0.252604075125419,0.316104569472373
0.0325113825383596,0.432033358723857
0.395244874467608,0.934794812230393
0.243373357923701,0.397222124796826
0.4502203562879,0.268921633018181
0.34389336995082,0.725818038801663
0.186014782986604,0.887087936804164
0.188984495121986,0.910572987515479
0.674033971619792,0.580956809048075
0.049142693169415,0.454738938540686
0.0357834990718402,0.821473254472949
0.359562076104339,0.271126158244442
0.662993977835868,0.353131472540554
0.446356114873197,0.806477556470782
0.308916789887007,0.550821738492232
0.202316374168731,0.508357385348063
0.435802837251686,0.506466153834481
0.336356325948145,0.826036781829316
0.604047423927113,0.409846989437938
0.149485390400514,0.991485551872756
0.484203451196663,0.8135269076447
0.341599388339091,0.46444033854641
0.0663858574116603,0.537295089161489
0.0227973115397617,0.758493328408804
0.466533069557045,0.88978206156753
0.555778332345653,0.906464507221244
0.180970860994421,0.731321138213389
0.209294163098093,0.272481816704385
0.494955315487459,0.715458382270299
0.260472721012775,0.457507792685647
0.00759883713908494,0.99388627614826
0.410782591381576,0.651204476249404
0.587567516660783,0.59774359385483
0.207433119532652,0.49599859880982
0.11258046340663,0.589698634110391
0.690853452484589,0.418637377326377
NA,0.931872906803619
NA,0.792106406646781
0.00306075462140143,0.581933551176917
0.598895455885213,0.658951370976865
0.255759646184742,0.979044993931893
0.108298329287209,0.386518946266733
0.334622788766865,0.727036033582408
0.491044094553217,0.566737641463988
0.0179633602383547,0.971552344155498
0.501922235882375,0.285651655576658
