# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.284602250845637,0.959844024037011
0.664141232147813,0.262455930002034
0.0481177077745087,0.323119677603245
0.0793756657512859,0.691419750161003
0.241402605024632,0.925774286268279
0.0850529971648939,0.625394305679947
0.0147412169608288,0.58158006973099
0.324039594910573,0.757558981247712
0.0326936098281294,0.735316646867432
0.365376886446029,0.868061048735399
0.58815502905054,0.853295799111947
0.732978685526177,0.925198819895741
0.743845001386944,0.987553218321409
0.297036874748301,0.401572589064017
0.673358915315475,0.515157927758992
0.287217360979412,0.414433075115085
0.512959315732587,0.322718107956462
0.59791899996344,0.550222197896801
0.669412686838768,0.685155034705531
0.686685646825936,0.40582411037758
0.529861155082472,0.485446204605978
0.310461729357485,0.976350144657772
0.459375212725718,0.954752860940062
0.583336112787947,0.544079978018999
0.249215216143057,0.454402484931052
0.636815980891697,0.351109436887782
0.0493444241001271,0.818183285358828
0.0575616247951984,0.443183645780664
0.306604653422255,0.420865720952861
0.207210384425707,0.682850432873238
0.319437971804291,0.688124951324426
0.5732945445925,0.501270369393751
0.432972940325271,0.586770413792692
0.242456475505605,0.961976922932081
0.326672258670442,0.26303798018489
0.696370767080225,0.553477060457226
0.691252021933906,0.583570692280773
0.447452143183909,0.848932068911381
0.0266481504659168,0.438564330746885
0.079689274833072,0.567235840135254
0.569185199041385,0.670810837938916
0.662971021898557,0.503471046802588
0.0600200328044593,0.590510890295263
0.662169319752138,0.631158878735732
0.415937890007626,0.321215731091797
0.746643999649677,0.965277854003944
0.0867061169701628,0.281670195690822
0.741913883364759,0.922836955520324
0.0588306728750467,0.979543488589115
0.0107550459215418,0.634853121533524
0.625034623837564,0.432431896566413
0.731864374538418,0.974380275874864
0.226509858795907,0.382426045660395
0.400538252375554,0.583078404772095
0.492495819577016,0.69092437881045
0.0534652935457416,0.967078257468529
0.621134964865632,0.47284581704298
0.232113488134928,0.991433706309181
0.436524925986305,0.753715691098478
0.445327043998986,0.665351743518841
0.281631657213438,0.663869439915288
0.571477396530099,0.497045703872573
0.538794486550614,0.888415612804238
0.563240729214158,0.907896981982049
0.369107870094012,0.350087636965327
0.643304845376406,0.30439927696716
0.624853991379496,0.383405055094045
0.596781701082364,0.544476865325123
0.114617014944088,0.843832235434093
