# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
NA,0.359711828816216
0.504466325801332,0.745051740901545
0.482406174880452,0.71066742122639
0.513349376327824,0.935669922211673
0.469737491745036,0.329126482421998
0.388769153505564,0.269227900949772
0.656596712535247,0.509877127595246
0.638313475472387,0.582128201145679
0.614522250602022,0.967614559747744
0.572479032212868,0.310263711842708
0.637613253027666,0.506727251515258
0.265219604945742,0.672452010738198
0.185618106974289,0.727547364600468
0.234568515093997,NA
0.604650319903158,0.76143558457261
0.642679597658571,0.916543673316482
0.474007373966742,0.35192563990131
0.436249283433426,0.811633298464585
0.444248826359399,0.883808160608169
0.0146630707313307,0.628475111909211
0.4414040670963,0.957521420670673
0.0227461525937542,0.82995420799125
0.564430807018653,0.734023416822311
