# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.695628040877637,0.94493374513695
0.716429413820151,0.403768012591172
0.0268674771068618,0.975967370381113
0.275717033422552,0.637172762071714
0.578275856212713,0.269130870990921
0.0207620611181483,0.539909576938953
0.647556525946129,0.917366951529402
0.280890086316504,0.911583325010724
0.398026024689898,0.585813077690545
0.411242204834707,0.383091608935501
0.149983803683426,0.927949609991629
0.435277877259068,0.429703675967176
0.239081560343038,0.370260145748034
0.218316113634501,0.52083983970806
0.0998865510919131,0.469642266747542
0.724352864956018,0.433539531717543
0.246060116915032,0.6067741412553
0.366510122898035,0.272516185126733
0.65573131054407,0.403462306770962
0.523385911015794,0.977025348343886
0.368322901194915,0.827326356840786
0.727546914364211,0.960686581674963
0.688026013202034,0.794489954132587
0.0579171898425557,0.828433699847665
0.122303334530443,0.412867891252972
0.475118339352775,0.399530512630008
0.410460274026264,0.868556557688862
0.130021067394409,0.45343785797013
0.340587112528738,0.392779217916541
NA,NA
0.133671898394823,0.991281481517944
0.30091691709822,NA
0.663737992406823,0.861661834991537
0.373689688334707,0.889838727074675
0.0640583457425237,0.921528500970453
0.0502229891717434,0.44760069536278
0.665007991658058,0.758684976259246
0.0118041338282637,0.778869586589281
0.161287267226726,0.755264623323455
0.236700254841708,0.707111653580796
0.633453153655864,0.351794946123846
0.634031711553689,0.35064912668895
0.444417882012203,0.928330281283706
0.381931973970495,0.837009650538675
0.621949470543768,0.554794256982859
0.293644210207276,0.85307372250827
0.177978472667746,0.636672411521431
0.190175240684766,0.40064311894821
0.500178480113391,0.976986952591687
0.469807822199073,0.947988093888853
0.746868237736635,0.794390150287654
0.175936645595357,0.685565969208255
0.125638513360173,0.662896465102676
0.473931372805964,0.634554216929246
0.0141097778105177,0.404055953142233
0.269940418715123,0.774429146084003
0.550375067512505,0.668130726844538
0.596416271931957,0.746482393471524
0.347596006002277,0.892041383136529
0.479160433926154,0.377937554847449
0.47091517096851,0.774205049616285
0.0793315345072187,0.297503002046142
0.249641735572368,0.957008101395331
0.132728354190476,0.41648740763776
0.230532839312218,0.906044260424096
0.430722771096043,0.623567793460097
0.626261640514713,0.574819113826379
0.0866300442139618,0.866649107367266
0.530551968317013,0.539140792447142
NA,0.378076638735365
0.529782061697915,0.581190473458264
0.615359175251797,0.516627663047984
0.57882381597301,0.425888314843178
0.258313006313983,0.353257270413451
0.51918681099778,0.803315912198741
