# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.00910565169760957,0.39123309153365
0.666159067244735,0.705286499054637
0.620372575242072,0.814971493557096
0.582485377730336,0.703753542737104
0.702160668326542,0.261484341870528
0.127503506373614,0.971437869709916
0.119145008793566,0.282120805582963
0.681047402322292,0.776038657291792
0.121189389901701,0.657189744641073
0.728889828315005,0.729342990554869
0.344638304959517,0.699846923816949
0.568299652892165,0.800447090761736
0.0663204666925594,NA
0.735444134683348,0.368836363893934
0.149539876612835,0.53853058553068
0.663311883166898,0.735741212614812
0.48626610415522,0.62939813756384
0.531641876092181,0.697491968749091
0.490947824029718,0.499475427961443
0.474176280316897,0.821322203497402
0.586941563815344,0.809992091264576
0.0350185630959459,0.758079973456915
0.530468600860331,0.29595598456217
0.545455715619028,0.941679240379017
0.0791020942269824,0.400343193148728
0.699589222844224,0.568678583949804
0.454475841193926,0.633934616169427
NA,0.309857474348973
0.653023436316289,0.341985836392269
0.0450737899518572,0.752696554875001
0.577752558107022,NA
0.0301749825594015,0.310871184337884
NA,NA
0.40279351954814,NA
0.717872435459867,0.898013733269181
0.000660747347865254,0.992964687640779
0.285664489259943,NA
0.413652368879411,0.911408349114936
0.367308055108879,0.885894758219365
0.0182112875045277,0.847068727656733
NA,0.439632175606675
0.433922090451233,0.387940505170263
0.236677223641891,0.680686563195195
0.182979214936495,0.3534408629057
0.551690598484129,0.273210749262944
0.332102671964094,0.403140442387667
0.474658084509429,0.739722585363779
0.0194067555712536,0.796364057750907
0.354104685655329,0.692439148318954
0.284484894247726,0.673036211752333
0.339420099975541,0.942912650527433
0.44366826955229,0.84286042500753
0.652813680237159,0.46807781822281
0.683719119988382,0.994860055099707
0.334919414541218,0.643351435894147
0.0176308036898263,0.772029211628251
0.687227928021457,0.785902351373807
NA,0.773434725299012
0.311938731756527,0.391965896182228
0.0351488994201645,0.779410516552161
0.622903050505556,0.376637585577555
0.287783499865327,0.300979082938284
0.0905119464732707,0.801111193140969
0.0806979177868925,0.637817965529393
0.136827040580101,0.871989977837075
0.672535958408844,0.417877527943347
0.139192201662809,0.511149940546602
0.0421875652391464,0.363920059520751
0.62971182691399,0.474707859975751
0.245244726072997,0.724373223958537
0.25963691220386,0.877254374267068
0.49647602532059,0.996591790870298
0.333406820136588,0.333237834915053
0.478259960305877,0.612181957811117
0.39483231282793,0.870032911538146
NA,0.840324577642605
0.298622816568241,0.837432887405157
0.525427147862501,0.816487742471509
0.0081041167723015,0.682746196398512
0.70169209811138,0.806330079678446
0.228877889807336,0.977029688772745
0.388785843097139,0.590044322132599
0.69202146056341,0.690418496204074
0.542464647442102,0.588189809815958
0.455796286754776,0.619665904552676
0.588202750019263,NA
0.705182148842141,0.297537031176034
0.450562145328149,0.949702898564283
0.583960267540533,0.451922347710934
NA,0.751392992737237
0.292012009886093,0.501959652232472
