# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.224875253043137,0.611493408039678
0.643159439961892,0.967016823182348
0.569136303034611,0.917092467425391
0.0381022993242368,0.708279484417289
0.671019357454497,0.512776754621882
NA,NA
0.410117365128826,0.623579945473466
0.366687658068258,0.965330588573124
0.0481248750002123,0.927753596915863
0.178329997637775,0.875351697963197
0.527700275124516,0.840786811488215
0.226439076766837,0.971159293840174
0.512266990263015,0.978102467604913
0.27784525154857,0.779130287352018
0.121321870246902,0.618131601717323
0.613120356516447,0.649724515737034
0.586423946719151,0.786698471347336
0.242172489466611,0.480657827109098
0.51920963806333,0.978018471505493
0.428564862697385,0.7440411739517
0.47156213078415,0.672206035582349
0.525303822825663,0.745981654734351
0.511875616328325,0.415747963648755
0.397975848871283,NA
0.0733049223781563,0.873193515755702
0.0268812529393472,0.878982831316534
0.37042933300836,0.285227339714766
0.0451938743353821,0.485061478044372
0.474813722132239,0.833097687456757
0.607544945029076,0.63729933090508
0.0320910657173954,0.254981484496966
0.334868815436494,0.704605718085077
NA,0.995881485519931
0.425599947280716,0.948735980549827
0.369846902496647,0.525836696790066
0.181271661131177,0.892489036836196
0.0674678774666972,0.836596128647216
