# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.4800597805297,0.628539549885318
0.335172480088659,0.56944621540606
0.325721654109657,0.750992712331936
0.331284256302752,NA
0.163560577842873,0.263314169482328
0.185593979142141,0.901560775528196
0.0649934748653322,0.821727976668626
0.372356393665541,0.322085890511516
0.194619904446881,0.469864444632549
0.70489391090814,0.690683513996191
0.643692497396842,0.944863001699559
0.540415823925287,0.921657330996823
0.109371796133928,0.403778743173461
0.346945507801138,0.577425703580957
0.0704757948406041,0.748912050854415
NA,NA
NA,0.284559866064228
0.0875225331983529,0.881002082955092
0.0912803340470418,0.559792209649459
0.00424901652149856,0.5622553738649
0.427081253787037,0.775061027205084
0.610528484161478,0.755316679133102
0.376066359167453,0.76861343922792
0.225241114560049,0.94310817605583
0.411893039359711,0.629642490821425
0.573417637730017,0.350159750145394
0.452997472893912,0.844466711278073
0.179667779244483,0.382684124109801
0.520961064146832,0.591067648609169
NA,0.532087312836666
0.732784732128493,0.917748767475132
0.265135078167077,0.908837590948679
0.583528019604273,0.920028031163383
0.475375291658565,0.431930995604489
0.0361790864844806,NA
0.474991118302569,0.96356933680363
0.286628620466217,0.27059056336293
0.349645319161937,0.781565405370202
0.522109771496616,0.295672873384319
0.437036704039201,0.38210916222306
0.627874238707591,0.283261562522966
0.163073999457993,0.972883513837587
0.384750175871886,0.395145072427113
0.420765749935526,0.657062662590761
0.232947954791598,0.454901184595656
0.688758523785509,0.488681715796702
0.538079530990217,0.923678429797292
0.672101900679991,0.276545306434855
0.550579106609803,0.286702012817841
