# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.735411594214384,0.706261227256618
0.388694888795726,0.477209170581773
0.710541863925755,0.639376016741153
0.368952568271197,0.720995749172289
0.0777936814120039,0.262229310406838
0.0670396093628369,0.450651530874893
0.19427213317249,0.461142661573831
0.565886085270904,0.987967457214836
0.165247229626402,0.508724033017643
0.580036069848575,0.948434105259366
0.54354481579503,0.958429433812853
0.343575857696123,0.669337400817312
0.523773892025929,0.473400873655919
0.623852863325737,0.835407713078894
0.678315019060392,0.715518912707921
0.163125944905914,0.454845780390315
0.677322926698253,0.326067775080446
0.379287456453312,0.563513717032038
0.261209707008675,0.922379735799041
0.327116358617786,NA
0.0254963735933416,0.944284289784264
0.671024433046114,0.414379321795423
0.0949974650284275,0.941481300164014
0.0644263467402197,0.432555993611459
0.138293689931743,0.759304049657658
0.345399826182984,0.750308159505948
0.443631187139545,0.581681492505595
0.375897955382243,0.442549466621131
0.598146187607199,0.307997035852168
0.400505493103992,0.258333852514625
0.104868988681119,0.753942896728404
0.659188448509667,0.58953273127554
0.354393741348758,0.492579343204852
0.421406729612499,0.563326331379358
0.115229417046066,0.373235517763533
0.361334894725587,0.560381303250324
0.225495661434252,0.799653379537631
0.18251866690116,0.471002726466395
0.302047837525606,0.548691787233111
0.112194012268446,0.717311038519256
0.471315275703091,0.875251266697887
0.734636949724518,0.737434669805225
0.368839975562878,0.923564338474534
0.479723032156471,0.888103523291647
0.511520755360834,0.351264531782363
0.362450590124354,0.307626602530945
0.279032477934379,0.421884000999853
0.404003083356656,0.802336936816573
0.560926334699616,NA
0.265142158430535,0.318769805133343
0.557105763000436,0.300427363021299
0.702580830780789,0.84623709670268
0.409121699107345,0.259707801509649
0.619748249358963,0.689828764705453
0.304945079376921,0.552767220127862
0.083356826857198,0.699981418612879
NA,0.428833645069972
0.510459676268511,0.653714210318867
0.218550047313329,0.667182022880297
0.420745917828754,0.52816613856703
0.270542055310216,0.499295110523235
0.739868733042385,0.745306243072264
0.557426719693467,0.582512353896163
0.0260114703560248,0.959432214673143
0.581404948665295,0.905841457832139
0.463420408254024,0.770533137430903
0.418981105496641,0.469958596804645
0.696480514132418,0.468932759598829
0.0182815893203951,0.49839686229825
0.461673850310035,0.981441658223048
0.185270359972492,0.792210365296341
0.425264941994101,0.515267281036358
0.217503231950104,0.606950326240622
0.0479259431012906,0.473268795292825
0.00803046446526423,0.537999099353328
0.133523831376806,0.337152065476403
0.727093000954483,0.523744707519654
0.187632519286126,0.874306529818568
0.0261045292136259,0.710866449517198
0.551420986885205,0.373237208288629
0.659310521848965,0.395159523526672
0.737730410881341,0.496239319036249
0.255928599508479,0.425596806919202
0.373960942088161,0.357432775723282
0.129540030146018,0.591065580723807
0.555768024700228,0.879270920995623
0.460280094353948,0.846748072362971
0.0347004311042838,0.730235275579616
0.0915225410135463,0.805229284160305
0.318313682335429,0.376216486445628
0.316734058549628,0.92512619716581
0.732032122788951,0.446860140771605
0.133534599852283,0.979602606850676
0.596840895479545,0.251398477936164
0.512315771193244,0.711552507767919
0.43589207570767,0.420553733420093
NA,0.624174112570472
0.0601175662013702,0.804906631354243
