# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.57216302328743,0.344161339628045
0.518643442599569,0.912482356245164
0.537688384763896,0.86056632688269
0.48429998732172,0.665776318521239
0.395859350217506,0.295392260537483
0.43909188802354,0.346547783410642
0.363686651398893,0.398180436692201
0.725502051122021,0.481086164887529
0.00817007728619501,0.503956249332987
0.29857281781733,0.768383373972028
0.505924458091613,0.925723845022731
0.0227647623396479,0.792212443659082
0.429175504425075,0.39785652939463
0.512453821138479,0.964696640789043
0.478699288680218,0.873751489270944
0.561699835059699,0.978183723869734
0.270990234974306,0.28854676039191
0.107815806171857,0.922848036221694
0.391157850099262,0.253829337074421
0.193567613256164,0.925086962000933
0.723089620296378,0.471194107318297
0.103939128457569,0.848254314332735
0.144280056178104,0.300148728478234
0.255294767848682,0.81365792901488
0.64606374304276,0.671909661788959
0.550850993196946,0.313319668348413
0.413953473384026,0.563653570832685
0.5261979654897,0.35171045968309
0.135132201598026,0.442931911558844
0.626042758638505,0.420648561208509
0.347928304807283,0.606265916430857
0.606942821410485,0.888993681233842
0.25818570231786,0.283874361193739
0.677709828014486,0.709938057349063
0.0276343896402977,0.396043190383352
0.390605961496476,0.688042627589311
0.123111530381721,0.788276038772892
0.370455867669079,0.816868863243144
0.663405667757615,0.992087260412518
0.559560516150668,0.892975993629079
0.0825965877156705,0.889846746285912
0.0551243500085548,0.841653239389416
0.35911899106577,0.450557166012004
0.390444618766196,0.648284694412723
0.66863503184868,0.987390265741851
0.135621526977047,0.743616237305105
0.658708881237544,0.446168698370457
0.128855667309836,0.329474717320409
0.675788533582818,0.891360471898224
0.440084658970591,0.4302646915894
0.289591555309016,0.802960898261517
0.027115311822854,0.323498926765751
0.214754616783466,0.910730929812416
0.630281209247187,NA
0.0191568400477991,0.294269151519984
0.702503432985395,0.857841654797085
0.631658967467956,0.48932073044125
0.685714441817254,0.389276355970651
0.524976917426102,0.489274760242552
0.729835144418757,0.928394873975776
0.311369325325359,0.611849354114383
0.0907364730373956,0.54486252454808
0.447492750186939,0.261435080727097
0.579040873388294,0.930711229331791
0.0013211143668741,0.634422173490748
0.110305951558985,0.569095208891667
0.52105809567729,0.477662240737118
0.655977170099504,0.678540728054941
0.73942777630873,0.842021148884669
0.047629700799007,0.91152515495196
0.147922356147319,0.270311130443588
0.533558214199729,0.352838036080357
0.710784040857106,0.965819498000201
0.669897252693772,0.445881339139305
0.434405624284409,0.841735845140647
0.115432566788513,0.493724109139293
0.614563643408474,0.834593458333984
0.0189939782721922,0.51867687999038
0.167378886428196,0.840830953558907
0.579173684294801,0.93035398144275
0.538030561467167,0.544918923056684
0.443201181362383,0.767733350221533
NA,0.614070996933151
0.237568143988028,0.487082068866584
0.68112810869934,0.50566480163252
0.62531106825918,0.325002955563832
0.275555542262737,0.721481809450779
0.690220972406678,0.658826741855592
0.718316484068055,0.689734321087599
0.720659305807203,0.758309220604133
0.396959574543871,0.799046395812184
0.548200898920186,0.3696141873952
0.734154005593155,0.452070510771591
0.257010481262114,0.360894655401353
0.164082581468392,0.493888469529338
0.166097969922703,0.891697871440556
0.611702817259356,0.449424108897801
