# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.743812404340133,0.89285522402497
0.267275447782595,0.67516573012108
0.748381189245265,0.914210039016325
NA,0.745535439054947
NA,0.835430228442419
0.129780662362464,0.535903240612242
0.196914328378625,0.862757087801583
0.6830272693187,NA
0.452825582586229,0.2620421180618
NA,0.892365458770655
0.459310447331518,0.884860659600236
0.31470565701602,0.749081986781675
0.286381242738571,0.877299227227923
0.105213906790596,0.528299517347477
0.453735845396295,0.890912834962364
0.715100997767877,0.89878857700387
0.410990296513774,0.505559482320677
NA,0.304702633235138
0.472362182394136,0.964007926872
0.369804626796395,0.943135798093863
0.383394136035349,0.360663487575948
0.455149221466854,0.419008354074322
0.240408272773493,NA
0.34412931004772,0.987527894845698
0.690893104823772,0.928924804436974
NA,0.540382555511314
0.480070791381877,NA
0.511540337582119,0.875020992767531
0.286116102186497,0.450003393751103
0.524873871530872,0.452151479606982
0.0408289958140813,0.733041428320576
0.493016237451229,0.773631382209715
0.0134978896239772,0.266444689303171
0.228277260262985,0.676939440367278
0.659481065813452,NA
0.280865563487168,0.939386142534204
0.0399386854260229,0.962959895259701
0.313747634645551,NA
0.34471513365861,0.675905249896459
0.738521539780777,0.513257572194561
0.344082299096044,0.660494616429787
0.272465010930318,0.815719937265385
0.61818133777706,0.262014519772492
0.469879168435,0.862376244156621
0.531893000355922,0.635266855941154
0.72493679478066,0.275113912066445
0.626448958588298,0.77495158102829
0.370439870632254,0.443228157004341
0.425538694078568,0.659344661398791
