# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.566892088972963,NA
0.261942711251322,0.527233536238782
0.722680283943191,0.906192218826618
0.676367614651099,0.998314770869911
0.659637819975615,0.728135085315444
0.377618642407469,0.760780612705275
0.526566904387437,0.393754258693662
0.139822628872935,0.403225466841832
0.511400548915844,0.911910072725732
NA,0.722627373412251
0.483844374830369,0.655542815395165
0.0245723164407536,0.273213067906909
0.432234814914409,0.963567147380672
0.351126904191915,0.268055189051665
0.616507486382034,0.707612746278755
0.155691473220941,0.761651256529149
0.0946627162629738,0.50501307862578
0.518173726333771,0.860312904929742
0.0654907490825281,0.333532625751104
0.698183725762647,0.96458152984269
0.382516098150518,0.291881444863975
0.547109217674006,0.281169640133157
0.311828544130549,0.399733551486861
