# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.28241558134323,0.95930581347784
0.233212533406913,0.48928552767029
0.644171400752384,0.487666791130323
0.694943112961482,0.379607274313457
0.726632829930168,0.96900619455846
0.643313961918466,0.362008041760419
0.129303044930566,0.781175123003777
0.468658186378889,0.587162687734235
0.726017497479916,0.39471830643015
0.456267772824503,0.834425307926722
0.501758071244694,0.279574056505226
0.0170280760503374,0.655166171432938
0.723427451157477,0.951142455858644
0.423733903560787,0.307350996998139
0.5844173328951,0.302139815525152
0.471011557616293,0.854124557168689
0.571592364809476,0.30699843459297
0.711887110315729,0.366923719760962
0.561368098366074,0.914329039689619
0.270060984534211,0.402409248112235
0.432639018748887,0.742580875812564
0.0673092241049744,0.638309121481143
0.748163475422189,0.95611642266158
0.182835324725602,0.64033046195982
0.180091850634199,0.747660133463796
0.454924489895348,0.757069607148878
0.645798223034944,0.591997485607862
0.434734152280726,0.818735936889425
0.0813968928996474,0.734175202436745
0.574156828341074,0.407654048874974
0.14797868183814,0.647037786780857
0.56600848690141,0.837004996312317
0.152689769980498,0.922310737369116
0.39536972012138,0.407826114853378
0.320149428967852,0.433914222347084
0.241459802608006,0.593626165878959
0.309642448613886,0.433573452930432
0.728111824952066,0.792481884825975
0.673727158340625,0.70841594808735
0.432176862435881,0.934615515987389
0.183442533016205,0.557060522085521
0.718293258512858,0.26477243588306
0.723590892506763,0.850237313366961
0.398679187288508,NA
0.043701360700652,0.711888824647758
0.131095707707573,0.933248036075383
0.242041837074794,0.255553362891078
0.198775548487902,0.598523726221174
0.488488090806641,0.89830477948999
0.569836078269873,0.740702908835374
0.110141479235608,0.947521615657024
0.207488841551822,0.443516424798872
0.401872497692239,0.563616657280363
0.284791378711816,0.533719252794981
0.735998945077881,0.871667165774852
0.0814470936893485,0.684858526976313
0.576526091317646,0.902437171433121
0.433639343536925,0.574025851557963
0.555637103912886,0.66487666440662
0.443200846784748,0.691302320919931
0.483863116591237,0.282068712229375
0.0301466031814925,0.832215104135685
0.134739534230903,0.52978804486338
0.217442586785182,0.403102530864999
0.206198354135267,0.252422234858386
NA,0.557888628274668
