# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.203597200743388,0.285130073491018
0.106566590548027,0.856425884121563
0.647666165430564,0.612433029862586
0.404011311067734,0.430823903705459
NA,0.313046189898159
0.662196555174887,0.874980093969498
0.623088252847083,0.411044631211553
0.651188033167273,0.779050556418952
0.499572198546957,0.425788959779311
0.388646154489834,0.863289306347724
0.154459953017067,0.612155819893815
0.165282454749104,0.860667236265726
0.639889007841703,0.375147748563904
0.498498764354736,0.723816787649412
0.586727257061284,0.404164422827307
0.0734344611992128,0.391701391432434
0.0510337111190893,0.392506378586404
0.297018250159454,0.747952238249127
0.0093084261752665,0.308280090452172
0.0837287977337837,0.443199531058781
0.743827088386752,0.881708282395266
0.383876651641913,0.27644047170179
0.637157830002252,NA
0.295839703409001,0.480104537855368
0.0267929888796061,0.32509688124992
0.603519671887625,0.395970976445824
0.141274084802717,0.944630535901524
0.490283533756156,0.330439673096407
0.656316320062615,NA
0.546519361843821,0.263670126558281
NA,0.468584383605048
0.591614949284121,0.681389601610135
NA,0.89811109850416
0.10306234768359,0.973966210382059
0.38328293262748,0.488468304858543
0.327074983273633,0.792682649916969
0.223196966049727,0.756632777105551
0.0721902865916491,0.334204963699449
0.50247083773138,0.487534226966091
0.246061697078403,0.70752693846589
0.687876851996407,0.89532693271758
0.648387930588797,0.712001013802364
0.343409513588995,0.932976541167591
0.711946553026792,0.398325084766839
0.0865934254252352,0.698172511183657
0.749062653339934,0.62734299339354
0.203049559495412,0.312147048301995
0.60563673597062,0.471177671803162
0.687689532001968,0.937206031347159
0.69369415123947,0.820742554904427
0.413049872964621,0.907612333947327
0.659277751401532,0.425992649979889
0.440831983694807,0.429104380193166
0.417620716325473,0.572844174865168
0.733932476956397,0.727868421701714
0.157952998357359,0.771331003285013
0.700075722823385,0.768513642018661
0.16284736135276,0.672164557559881
0.713508598215412,0.52991768688662
0.428985814971384,0.580475995491724
0.734478176746052,0.734901920950506
0.308979055378586,0.273110983311199
0.429141892993357,0.757892531226389
0.589875142963137,0.606933269940782
0.318801703979261,0.79210940230405
0.535828896914609,0.47529254714027
0.14567088423064,0.76975975005189
0.419296865584329,0.831796225858852
0.0943143584299833,0.60443354176823
0.550112220458686,0.972875172272325
0.300701999163721,0.544456572388299
0.119029947265517,0.977133536711335
0.235105296189431,NA
0.25461825117236,0.309932523639873
0.544375655532349,0.464490112557542
0.600898695469368,0.603033822786529
0.020723293593619,NA
0.438320809509605,0.31100599153433
0.0811769157880917,0.875202573952265
0.132582652964629,0.698641037743073
NA,0.592171695432626
