# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.129588675918058,0.902772596862633
0.0039454908692278,0.342902228643652
0.200412588310428,0.782035991258454
0.534650150570087,0.945834189420566
0.69845398014877,0.35993530205451
0.318376852897927,0.320024785760324
0.684709816938266,0.542703421378974
0.182821377064101,0.399028281215578
0.456613853923045,0.996699819108471
0.354365492064971,0.893668383185286
0.316642734745983,0.439514477620833
0.112674339150544,0.716170145722572
0.590256094001234,0.638508193951566
0.608089711284265,0.944999586034101
0.299101637676358,0.321710137824994
0.43781240133103,0.991572762606665
0.455504350306001,0.304733404249419
0.209749004628975,0.627756015688647
0.606368058244698,0.871170277649071
0.413716211740393,0.552908654790372
0.628887285478413,0.997428838105407
0.520252295827959,0.523387159104459
0.305313561286312,0.536818180873524
0.634596954798326,0.363633695815224
0.275920841319021,0.491502647229936
0.0814546887413599,0.518400387198199
0.142296410689596,0.562291413778439
0.131657247897238,0.816327939217445
0.608830190612935,0.857299050199799
0.460413069231436,0.502346667228267
0.0679643470211886,0.767894407268614
0.163582940062042,0.744537515332922
0.190782466612291,0.294997159275226
0.197215861757286,0.405093610053882
0.733356314012781,0.315632213780191
0.420368601218797,0.77335418673465
0.0058410472702235,0.709182069054805
0.326298414962366,0.318043434468564
0.191280605387874,0.375614187505562
0.661352111259475,0.729357114585582
0.490229618386365,0.959122293628752
0.468179204443004,0.615169058379252
0.214967541745864,0.459550709929317
0.377984824357554,0.602943478443194
0.496095008449629,0.775576650805306
0.483137524919584,NA
0.554321259842254,0.421518176153768
0.74489461525809,0.270557659154292
0.346559865341987,0.620962665823754
0.486391303769778,0.945035621232819
0.473311381065287,0.554999543412123
0.664984309987631,0.306734094861895
0.475316527357791,0.884695896529593
0.382866559142713,0.525124412786681
0.0665069783572108,0.641157574718818
0.202967521443497,0.343911867123097
0.530826086760499,0.853582855546847
0.38616764562903,0.56682383781299
0.512286037963349,0.522058843635023
0.259382593736518,0.476570935628843
0.695245940296445,0.342111109872349
0.635278247587848,0.39510692760814
NA,0.712407804152463
0.247101061802823,0.814990939572453
0.164463809109293,0.843955874617677
0.208120315626729,0.472590498335194
0.192277159541845,0.706122417352162
0.513810460979585,0.750193543790374
0.407837226055562,0.251928740355652
0.460305001179222,0.311571570928209
0.349309849378187,0.387701812316664
