# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.16066800506087,0.951014538935851
0.320221742615104,0.595086097484455
0.389162045961712,0.296463688486256
0.549427296384238,0.45503513404401
0.343280154105742,0.547681914933491
0.435021297249477,0.275633196812123
0.0995074803940952,0.310641636315268
0.553987894963939,0.91418543481268
0.48570545471739,0.92583150183782
0.710899693483952,0.97252223076066
0.153132227249444,0.991646488429978
0.231760874565225,0.958283211337402
0.681767385627609,0.562503150780685
0.706186264171265,0.520771469920874
0.203693575516809,0.628926449804567
0.165675082302187,0.686818656860851
0.0842995033599436,0.825298661307897
0.0763025383930653,0.256193059612997
0.579182116664015,0.921168995031621
0.703575702442322,0.363650624116417
0.694663229165599,NA
NA,0.745060271408875
0.591063794097863,0.625706978957169
0.230049366946332,0.502331917348783
0.455351928190794,0.656772311020177
NA,0.724136181292124
0.455046300252434,0.693488438788336
0.610797058150638,0.930785261793062
0.39792224066332,0.931899134302512
0.350582156097516,0.396529749210458
0.203808246587869,0.625335784978233
0.364280392590445,0.785858126531821
0.340850374486763,0.402172583853826
0.434417936427053,0.575840466015507
0.691945105965715,0.485081930586603
0.695309627219103,0.37910135416314
0.13503142807167,0.553191315266304
NA,0.363709826895501
0.251071096281521,0.879558306594845
0.112027008086443,0.609953891660552
0.436148667766247,0.910353871469852
0.72561426559696,0.728684664005414
0.400304927607067,0.73868629016215
0.290484903089236,0.31031014182372
0.687296808755491,0.73018497612793
0.730860906711314,0.934670533053577
0.0492659403244033,0.256907570408657
0.706916963739786,0.719393610721454
0.565391910960898,0.704312239715364
0.256147056003101,0.695147868944332
0.281900250411127,0.696077661414165
0.489795114495791,0.565009190700948
0.00226401403779164,NA
0.313577549241018,0.492223965877201
0.434694076830056,0.559412670088932
0.2261862490559,0.292560052650515
0.160315440560225,0.324431711051147
0.539730367774609,0.741235379711725
NA,0.930654411553405
0.0144839056301862,0.440106342663057
0.747229241940659,0.446901764255017
0.536788568424527,0.402520683244802
0.374858973082155,0.468207871657796
0.0234452543081716,0.873147256905213
0.690637532388791,0.341102671227418
0.559275921201333,0.903131181315985
0.625870944990311,0.267832321405876
0.440416649042163,0.670715155894868
0.22470663045533,0.303410906344652
0.533146553265397,NA
0.490079925803002,0.901372388761956
0.739271109283436,0.773761338205077
0.025556800654158,0.986209393711761
0.234145462629385,0.372696500271559
0.469509366899729,0.591860377055127
0.725615240866318,0.368831113679335
0.230950009427033,0.290229075588286
0.724499512289185,0.849567741621286
0.636979506409261,0.782583749154583
0.487929323106073,0.87032113794703
0.150889331940562,0.37665358488448
0.437885410501622,0.881196407426614
0.665599009778816,0.878955613181461
0.125109212764073,0.494802330271341
0.567329280485865,0.673963383829687
0.268687704345211,0.816973654844332
0.037108480813913,0.723785224894527
0.727980531170033,0.866564843570814
0.217163433786482,0.661698750162032
0.514330588630401,0.605307035613805
0.431015619600657,NA
