# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.510464830789715,0.975660605472513
0.44081594038289,0.960961797623895
0.306145552487578,NA
0.0086168545531109,NA
0.453721904370468,0.708072233304847
0.0509380893199705,0.994324369239621
0.704453241778538,0.505037244176492
NA,0.610510660102591
0.381968701200094,NA
NA,NA
NA,0.549556025012862
0.604768116725609,0.751384422066621
0.121252604643814,0.847055444959551
0.200838919321541,0.278249528084416
0.0176937957876362,NA
0.090537398471497,0.3810396202025
0.0464114215574227,0.638397104921751
NA,0.994323918013833
0.137995221535675,0.856662213453092
0.27813975373283,0.267864566936623
0.624589855433442,0.909997489885427
0.475489640375599,0.818788150558248
0.147665613389108,0.852550657524262
0.174232091114391,0.304399276617914
NA,0.500535230559763
0.174405996745918,0.66107573726913
