# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.0253620071453042,0.60324831813341
NA,NA
0.1340380377369,0.900401250459254
0.476024676987436,0.547676084795967
NA,0.450141966342926
0.664942703268025,0.273654505028389
0.742875617870595,0.597042619134299
0.65339736873284,0.604834413272329
0.732944042771123,NA
0.165979807439726,0.531336181506049
0.738081167510245,0.766765362990554
NA,0.40454251144547
0.229202710383106,0.949806368094869
0.499970515491441,0.917495897330809
0.325468875293154,0.643880845454987
0.738288432941772,0.866976365679875
0.106594596407376,0.37664967996534
NA,0.893746279529296
0.146624923101626,NA
0.0926591541501693,0.648989018751308
0.661839975218754,0.527650121715851
0.0291424985043705,0.38574440497905
0.678817431733478,NA
0.464843255351298,0.519587320741266
NA,0.873852507618722
0.296765750041232,0.486733645899221
0.180511351965833,NA
0.47320961690275,0.79193279822357
0.107445716508664,0.495521159493364
0.66573022690136,0.551306915353052
0.610303868714254,0.336648455238901
0.316363006189931,0.750436659844127
0.677655760024209,0.627793114865199
0.40675312676467,0.651371042826213
