# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.64761034474941,0.33387641212903
0.403860480990261,0.484576469170861
0.514778105600271,0.939797531056684
0.0582776514929719,0.498060263053048
0.00013515556929633,0.720572509861086
0.570206965960097,0.447446924808901
0.111989838711452,0.515849550545681
0.533845407189801,0.398481930082198
0.314413947227877,0.655722627823707
0.278185671544634,0.330418563447893
0.119944233912975,0.613624662335496
0.00325456517748535,0.678220227651764
0.739562612841837,0.706527406815439
0.507801946427207,0.316596694057807
0.668611604254693,0.326910545583814
0.487244075280614,0.84974674222758
0.514332962979097,0.816877896839287
0.328137590666302,0.342969950754195
0.305658389290329,0.307387238775846
0.708880177640822,0.498427980812266
0.66152650793083,0.58425717119826
0.0626659885165282,0.47454006440239
0.0170179210253991,0.283474420779385
0.0672883594525047,0.81501873745583
0.589320296247024,0.36135546938749
NA,0.968928349378984
0.340300089272205,0.579983606701717
0.0274191638454795,0.626294357411098
0.24363877804717,0.675035941589158
0.0928550959797576,0.958596863900311
0.147672998369671,NA
0.735788934573065,0.548423235770315
0.357163002889138,0.274742044392042
0.588953507656697,0.703745644364972
0.593698766897433,0.287681075860746
0.694025327567942,0.278001737198792
0.624698127096053,0.832520836323965
0.615664909535553,0.60590988828335
0.474752940062899,0.664033276087139
0.351420658989809,0.910944027476944
0.471562034566887,0.602417565882206
0.249666035582777,0.465736840851605
NA,NA
0.125154743262101,0.523269246157724
0.0437705938238651,0.610639813181479
0.561254092608579,0.827867318410426
