# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.296070179203525,0.776741251640487
0.227394258894492,0.895616408379283
0.351531765656546,0.912043780495878
NA,0.42040375637589
0.361740285647102,0.507133347215131
0.282663986377884,0.310569576220587
0.120581102615688,0.894225051044486
0.677486202854197,0.280450264865067
0.264933842991013,0.96831025229767
0.55432738334639,0.810126722266432
0.0909126538317651,0.808305860147811
0.458830755553208,0.309568587515969
0.468132701818831,0.4656816846109
0.30538255762076,0.592950563703198
0.730726912035607,NA
0.324828523036558,0.552241114433855
0.572713196219411,0.814845957269426
0.605720327119343,0.688354994927067
0.639402460714336,0.715266669110861
0.179957748041488,0.874956034764182
0.0362302728462964,0.448448326496873
0.259708966012113,0.305326396832243
0.569721833628137,0.767499388777651
0.416683118382934,0.754476118483581
0.109227731823921,0.789935018576216
0.0637930213124491,0.929086882155389
0.61934050032869,0.60166978102643
0.655716828186996,0.563759748067241
0.392202233662829,0.641543385689147
0.0620498255593702,0.352450679522008
0.410768142901361,0.682272899488453
0.59139735403005,0.419456873903982
0.684172887762543,0.894953648850787
0.209948057192378,NA
0.248588903748896,0.324773349566385
0.284581788699143,0.328590789402369
0.742851856048219,0.482258966716472
0.160159094317351,0.901602980855387
0.0115212180535309,0.994424211152364
0.402688062458765,0.308466243965086
0.582527116290294,0.254533087252639
0.382552190450951,0.746046903484967
0.5299486865988,0.939911975990981
0.612429885892197,0.317331547383219
0.0736620014067739,0.490945561323315
0.452083944983315,0.750170516956132
0.18102248723153,0.785351319645997
0.41440738417441,0.772152333578561
0.203043064044323,0.791120903508272
0.491583650058601,0.958297081466299
0.16723756090505,0.706845220120158
0.0748942052596249,0.325508891954087
0.521963723993395,0.365233372082002
0.189434939995408,0.769516087602824
0.303978894080501,0.920378091046587
0.0536168236867525,0.821966381568927
0.710097312578,0.328508921957109
0.299460271548014,0.392021132924128
0.628635131986812,0.56544512702385
0.730462132603861,0.400656826852355
0.187206811504439,0.929617304354906
0.200939204951283,0.269995329843368
0.370155907294247,0.400546419725288
0.70950014423579,0.371546829701401
0.0478299264796078,0.612442528479733
0.09434543189127,0.948154031473678
0.244423598167486,0.865024731028825
0.207051921577659,0.551505232055206
0.457983613014221,0.487938618869521
0.537469813192729,0.412721588625573
NA,0.765915873518679
0.485612785443664,0.991066101531032
0.259569152549375,0.371081219695043
0.106782108487096,0.258534642925952
0.728551073523704,0.312167683150619
0.61221428954741,0.294076174963266
0.040061833395157,0.626624965341762
0.345597507432103,0.259210785734467
0.620296634850092,0.532632224203553
0.370973475684877,0.457738549099304
0.710956432681996,0.476819521922152
0.659238702559378,0.566648969659582
0.569219845638145,0.614227432582993
0.32502189144725,0.935793268028647
0.337970864551608,0.913495619373862
0.191959244257305,0.380781216430478
0.368723082588986,0.383418991055805
0.0685430482844822,0.860638457699679
0.238997284148354,0.735166518425103
0.635492285073269,0.262475420197006
0.634866895910818,0.278398748487234
0.237638513208367,0.52967194642406
0.183539793302771,0.31750589463627
0.457331985002384,0.299998206435703
