# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.382548004388809,0.844664813368581
NA,0.373658593278378
0.200640457507689,0.430789447796997
0.0467139644315466,0.912648270430509
0.661079357319977,0.651299851480871
0.435321077413391,0.624131585587747
0.718075310520362,0.579070890089497
0.0293847711291164,0.979729701997712
0.282537638617214,NA
0.371413907851093,0.451655558892526
NA,0.681494711025152
0.0916551841073669,0.776191085518803
0.599498163268436,0.291654678061604
0.439324100443628,0.344547430169769
NA,0.620535307505634
0.218945198692381,0.747540179872885
0.0495794793823734,NA
0.689180692657828,0.825224790896755
0.627054686250631,0.437493485515006
0.168772300472483,0.877237608714495
0.578349705494475,0.927570866188034
0.480908345372882,0.950574480288196
0.408876439905725,0.33326347899856
0.130254975229036,0.529458146251272
0.204421959235333,0.721852643531747
0.74794674210716,NA
0.340424916415941,0.40031513402937
0.0953422947786748,0.803424534678925
