# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.732334149826784,0.63695681997342
0.176359721634071,0.540055512159597
0.175507054722402,0.266038429981563
0.523811227991246,0.537940328067634
0.0199696834897622,NA
0.611766253598034,0.750574741221499
NA,0.690650027419906
0.649751885212027,0.978724707965739
0.43214802100556,0.639559437055141
0.00896866904804483,0.913969236542471
0.397975809755735,0.641888554382604
0.247979632287752,0.430538092681672
0.43131415854441,0.600307288172189
0.714667859778274,NA
0.567112843680661,0.406191789195873
0.179844311729539,0.726563211122993
0.696110462362412,0.956644392281305
0.446935283602215,0.871556605503429
0.165514739637729,0.684911873773672
NA,0.907214366598055
0.0492835540208034,0.295939838921186
0.331187425763346,0.437057996052317
0.354491410253104,0.561530174396466
0.271806831413414,0.347214272711426
0.53316899354104,0.804635005653836
0.553457449714188,0.712405791273341
