# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.0273505483637564,0.884393763495609
0.582734941039234,0.35179842216894
0.0180069152265787,0.515997869544663
0.315083521069027,0.853946717979852
0.151995479129255,0.301859206345398
0.247139699407853,0.650879766908474
0.412139140418731,0.296963502070867
0.502461029333062,0.687999414687511
0.0327302825753577,0.511040833487641
0.310322732257191,0.628629345737863
0.657067384687252,0.671448362176307
0.456256136996672,0.276721560920123
NA,0.908130775962491
0.681516043609008,0.312769908399787
0.284209041972645,0.847328004194424
0.694034575426485,0.929922015173361
0.0842054655659012,0.702964748023078
0.215460811334196,0.950579606345855
0.730412150616758,0.424793336715084
0.495287916564848,0.521487952559255
0.566075861337595,0.53703061392298
0.747475449519698,0.595933222735766
0.546150454552844,0.45898019237211
0.196415138372686,0.515015008102637
NA,0.82797726400895
0.220690786081832,0.468581539171282
0.126211288268678,0.780483631184325
0.490782789245714,NA
NA,0.492052536574192
NA,0.708834310353268
0.300889042380732,0.468117650772911
0.0390607615699992,0.486097805551253
0.567458447883837,0.627888215240091
0.134821442363318,0.339151557651348
0.517073043272831,0.71912017907016
0.69029919791501,0.692101028631441
0.146608485316392,0.654884193209
0.0287278117029928,0.288371093687601
0.659062370541506,0.733600205276161
0.357268323423341,0.864676633733325
0.672352315101307,0.86741122440435
0.167875417799223,0.549963151162956
0.344818269659299,0.373361981823109
0.112088220426813,0.433372652041726
0.711388102266937,0.361644061980769
0.0421161531703547,0.276512766315136
0.351859266345855,0.63802132132696
0.00278976996196434,0.827829268586356
0.0319812093512155,0.622147590154782
0.719213980890345,0.749861892836634
0.386494138219859,0.697330781258643
0.336729995906353,0.712649368331768
0.705782512086444,0.636462213820778
0.478805013466626,NA
0.244902332662605,0.306557969248388
0.356537215586286,NA
0.250765855482314,0.338983114401344
0.275463354424573,NA
0.584256375557743,0.462159898946993
