# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.538311828277074,0.402125841123052
0.206740737485234,NA
0.705272043531295,0.2811183166923
0.339141746400855,0.67799980106065
0.347675767319743,0.761600987461861
0.566948362800758,0.736721592838876
0.398163896694314,0.252191551611759
NA,0.810274331946857
0.674735377833713,0.45848784793634
0.287007000355516,0.83130260562757
0.0903691462590359,0.507261980441399
0.533760035410523,0.871556127385702
0.744435458793305,0.800380295026116
0.379142128920648,0.67970376444282
NA,0.68750742910197
NA,0.867816508456599
0.054912285762839,NA
0.464194201107603,0.500071177666541
0.620741625200026,0.697656670352444
NA,0.495183032471687
0.485242846305482,0.476741380058229
0.323137079249136,0.73985386849381
0.693524820555467,0.294443199294619
0.749750329297967,0.451976416050456
0.226563644595444,0.279780771699734
0.461438441067003,0.428074537136126
0.567382727691438,0.457965964626055
0.214592470612843,0.597736670752056
0.0722037297673523,0.339860079227947
0.555910345748998,0.438422524137422
0.519818050554022,0.813590818434022
0.184854499355424,0.37398195208516
0.374853342014831,0.34939039463643
0.53049015981378,0.445275060017593
0.338288600498345,0.637085442547686
0.572924463485833,NA
0.63892627361929,0.552204445528332
0.504498991649598,0.693290594092105
0.110113432165235,0.586440982646309
0.420811345393304,0.678440812800545
NA,NA
0.153009105299134,0.972076694539282
0.330940984888002,0.906679040112067
0.390606988978107,NA
0.34978389122989,0.939045837614685
0.735633237403817,0.627222336421255
0.0973444483825006,0.313391968025826
0.0306680955109186,0.721933177206665
0.659208388708066,0.777132741699461
0.640805178671144,0.351310801459476
