# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.293223163462244,0.612776048947126
0.719739896943793,0.960953215777408
0.66878868767526,0.736668460303918
0.16641254798742,0.926805923925713
0.112240390910301,0.490759918757249
0.443183704919647,0.88905256986618
0.394557111198083,0.902887157397345
0.323474142991472,0.414518687874079
0.425125949259382,0.487265099596698
0.248160412651487,NA
0.178326660068706,0.959139419428539
0.517041569924913,0.766877932823263
0.657077793439385,0.489494801789988
0.499271450971719,0.490092404244933
0.525171805755235,0.590673304512165
0.424634377181064,0.634673654159997
0.491283390379976,0.796705874905456
0.209232249122579,0.783685588918161
0.397748179791961,0.98737949464703
0.371065335231833,0.302940653811675
0.298795238602906,0.781949923431966
0.571138859668281,0.449510535923764
0.496459043584764,0.741482768265996
0.180300631618593,0.297816134407185
0.0166607609717175,0.295015076990239
0.648296787519939,0.31940703879809
0.152741341909859,0.943258646933828
0.282638329896145,0.591220111411531
0.454462752153631,0.44174932281021
0.139453432057053,0.661485256801825
0.653301808575634,0.549397803319152
0.4031475824886,0.314113346394151
NA,0.440008148143534
0.69586099893786,0.408906730415765
0.552716373000294,0.73233505024109
0.102132697356865,0.821555324655492
0.456982539093588,0.31646802573232
0.382946490193717,0.508891337551177
0.303997216047719,0.723211513832211
0.498544941830914,0.797413458232768
0.457698666548822,0.726808291510679
0.506761431111954,0.859837031108327
0.608188154990785,0.735379403922707
0.307536643696949,0.303453699802049
0.706179892527871,0.827131567697506
0.0157567353453487,0.314170772908255
0.162120209075511,0.323837224568706
0.315433567855507,NA
0.126898327202071,0.283708782459144
0.0320026563713327,0.560965839540586
0.289784289489035,0.720059669925831
0.329529265814926,0.592919546470512
0.28367797593819,0.982470839458983
0.536017260455992,0.38326757599134
0.528069518215489,0.611891148902941
0.0154488189727999,0.383515203953721
0.208803982590325,0.831066427868791
0.13710382708814,0.329973657790106
0.719374807784334,0.992915672366507
0.0842095100088045,0.847288226650562
0.343336363323033,NA
0.645085764233954,0.529484237544239
0.271691935427953,0.26062162820017
0.235432335874066,0.598618361575063
0.667357401747722,0.729073444264941
0.275254645035602,0.550069434393663
0.0380314018693753,0.274911489104852
NA,0.788853116042446
NA,0.772019930765964
0.511447828263044,0.541479437903035
0.297042037476785,0.720532320556231
0.601399011269677,0.89256902289344
0.208458330365829,0.494965832214803
0.70426274347119,0.780308343586512
0.429825485392939,0.690971911884844
0.370498109492473,0.434970359259751
0.50458300311584,0.90247028763406
0.49183353013359,0.900405095482711
0.0965086210635491,0.330639366351534
0.709970458061434,0.478779463213868
0.581374777830206,0.809318131068721
0.585532553843223,0.733395265822764
0.511705260782037,0.314791273500305
0.461626318632625,0.783885698823724
0.591427287727129,0.723677553236485
0.178681714867707,0.494806482107379
0.522155113401823,0.542678517173044
0.157810671196785,0.655574969772715
0.722552486462519,0.701646036293823
