# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.51412858616095,0.937188298732508
0.691195411083754,0.445679290045518
0.0341426103841513,0.303867330134381
0.214676635398064,0.642197105858941
0.65037085278891,0.423293770232704
0.28900114732096,0.920571600378025
0.509485510876402,0.842238135228399
0.702859213517513,0.359313956985716
NA,0.846618931158446
0.287664694769774,0.316829613351729
0.412016972608399,0.330660787527449
0.210956856783014,0.613785292080138
0.0228755153948441,0.880577282863669
0.609901602671016,0.77830028423341
0.101430857554078,0.665721849247348
0.374803329294082,NA
0.63798267650418,0.351922478002962
0.74924950429704,0.727172358776443
0.0685497866361402,NA
0.446295064059086,NA
NA,NA
NA,0.350385523342993
NA,NA
NA,0.352458162640687
0.0109473782940768,0.585875853081234
0.574422179313842,0.347842497227248
