# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.202584133890923,0.450802399369422
0.052333754429128,0.309072746080346
0.49925660417648,0.764033604355063
0.73999432992423,0.415763178898487
0.0669462499790825,0.363190571311861
0.225312512309756,0.957159178389702
0.0189714012667537,0.810000814381056
0.0303167755482718,0.462805198621936
0.110370882670395,0.729161016992293
0.203227386809886,0.517817254178226
0.423786120198201,0.326321378990542
0.278093734115828,0.971403380972333
0.662019677984063,0.263667851919308
0.245776097348426,0.278668083657976
0.0853225544560701,0.743492882756982
0.120156382850837,0.448263541853521
0.299375467468053,0.734168571303599
0.252801522554364,0.290685450658202
0.577939994225744,0.609920438437257
0.022883256780915,0.390459146932699
0.621675650705583,0.969518071098719
0.304042797361035,0.523930297873449
0.204769768577535,0.256106733344495
0.471760581247509,0.470214582746848
0.0893543735146523,0.410306941659655
0.361532168055419,0.338629423757084
0.398381568607874,0.764590924605727
0.557479934650473,0.50779650855111
0.436500808806159,0.841623216459993
0.493153632560279,0.437972537823953
0.389237786934245,0.262568629579619
0.660788164765108,0.363578501332086
0.478994254313875,0.77000597352162
0.71091457066359,0.885884921008255
0.179652257880662,0.824699024669826
0.463191745046061,0.61403194302693
0.298812811088283,0.79437355970731
0.541528414876666,0.477760218724143
0.342355027212761,0.605862408818211
0.0745899998000823,0.687018441967666
0.319040549977217,0.736288749438245
0.34387562511256,0.967352899955586
0.0687244078726508,0.699800839589443
0.132393647334538,0.449975293246098
0.0908176680095494,0.880345231969841
0.406907591270283,0.299808178213425
0.647133931866847,0.657206452917308
0.690384096815251,0.890018153411802
0.560244407155551,0.625200635869987
0.678644348401576,0.816773533588275
0.562089571205433,0.787029655533843
0.46411188627826,0.935861296951771
0.3620912960032,0.351642132853158
0.617006268468685,0.368732963863295
0.101311543607153,0.860665197018534
0.698009251034819,0.764390130352695
NA,0.502795250096824
0.527288201556075,0.853937780077104
0.692724334832747,0.433550257585011
0.24388753058156,0.785042429575697
0.267862878623419,NA
0.396637389378157,0.876760709332302
0.713355637388304,0.723928570980206
0.233739831077401,0.530607646214776
0.116054277168587,0.327063178119715
0.275433907576371,0.462126325059216
0.404979038634337,0.588419114938006
0.0294381187995896,0.806343495263718
0.534327199333347,0.570292802818585
0.261078928539064,0.806807319051586
0.706842054845765,0.764186895219609
0.274155728286132,0.914646709803492
0.47521471552318,0.914680445217527
0.339395202754531,0.323454198660329
0.674305519612972,0.446020218718331
0.529884869407397,0.641023611999117
0.141609731828794,0.538827192620374
0.574224072159268,0.664793501782697
0.417325648362748,0.317370934644714
0.162721490312833,0.982550270913634
0.210182774928398,0.997590197948739
0.684217182977591,0.305438589828555
0.199884251109324,0.455313617538195
0.230737799371127,0.834212896530516
0.505613902118057,0.698065333010163
0.713823177851737,0.608725730678998
0.688159386743791,0.932064020656981
0.65886362164747,0.439852448180318
0.689164661744144,0.53674117650371
0.693627720640507,0.515162680472713
0.0067011188948527,0.312036325631198
0.00207669351948425,0.681725441943854
0.239980852464214,0.722022993315477
0.0105429691029713,0.523219271854032
0.262999913888052,0.684530912607443
0.699282184999902,0.94247557077324
0.239773616893217,0.861761899199337
