# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.353898322326131,NA
0.399979216803331,0.356989747611806
0.484994001570158,0.318764739320613
0.428140429663472,0.546991758979857
0.576572416699491,0.471633403736632
0.690042355796322,0.276816920784768
NA,0.357145234534983
0.653236864192877,0.305208637204487
0.708801211381797,0.801718622853514
0.324814737774432,0.724490470543969
0.621971423272043,0.561425530700944
0.366038752777968,0.524932286294643
0.46441298519494,0.389890195569023
0.109302704106085,0.317031619313639
0.0288400492281653,NA
0.616724302642979,0.61325773212593
0.0979738177265972,0.294247966608964
0.0190029535442591,0.396381186088547
0.0547991712810472,0.635703154432122
0.434406985470559,0.823143414687365
NA,0.762145585205872
0.747426320216618,0.545330212218687
0.446100268978626,0.583626061910763
0.441129562212154,0.935076417459641
0.741456028190441,0.64979695196962
0.296082919521723,0.521249659941532
0.0909786759875715,0.483681206824258
0.270876000984572,0.880065356206615
0.286967283405829,0.625540434732102
0.548732180264778,0.988223040651064
0.366907693329267,0.373874233104289
0.474111873772927,0.303219717403408
0.101873985549901,0.892095234070439
0.226662628061604,0.516317392408382
0.039640270289965,0.48564991611056
0.636209912714548,0.462421002739575
0.403224334178958,0.805429530271795
0.0697992559871636,0.565471464535221
