# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.0836585350334644,NA
0.273041504435241,NA
0.38702759379521,0.840866437647492
0.284206558484584,0.654461556696333
0.213300861243624,0.670462525158655
0.460699343355373,NA
NA,NA
0.468612110533286,0.3553325321991
NA,0.668445087154396
0.302377878979314,0.994033301540185
NA,0.850702671043109
NA,0.726399790029973
0.207652206066996,NA
0.332462550199125,0.974003117647953
0.119041649624705,0.699762426549569
0.24074758234201,0.75412799132755
NA,0.515448518213816
NA,0.948500965256244
NA,NA
0.0761950490414165,0.680088190827519
NA,NA
0.392673708905932,0.880913799337577
0.670892592694145,0.390614261035807
0.384202080080286,0.996343664359301
0.37263713311404,NA
0.385450454545207,0.663611939467955
