# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.592987133190036,0.827383240801282
0.514219436736312,0.306344456155784
0.369518933468498,0.742780833272263
0.692771284317132,0.544134363648482
0.0926254428341053,0.860607272654306
0.480657146545127,0.350878194149118
0.503173385804985,0.57528516073944
0.648383430903777,0.576870295451954
0.115966933895834,0.348581844300497
0.132071091444232,0.311787427985109
0.452235776698217,0.95773010054836
0.226954959682189,0.474906032090075
0.673575002176221,0.93621726956917
0.417376506258734,0.573038923670538
0.13749513309449,0.886343976366334
0.0811284488299862,0.355178543017246
0.216217037290335,0.651432777987793
0.33531197468983,0.301450395782012
0.686796900525223,0.703657734266017
0.0480659535387531,0.353130616014823
0.192566595564131,0.663394025177695
0.685578722564969,0.576347800262738
0.547822691034526,0.671730122470763
0.128744461981114,0.251757061691023
0.274272804439534,0.694201907608658
0.535152952128556,0.828532158047892
0.526387785037514,0.653620956931263
0.725037653697655,0.260496657690965
0.474308594071772,0.783121601911262
0.463149662828073,0.917636042053346
0.704371135972906,0.930415681155864
0.0988277300493792,0.44264562765602
0.497910089499783,0.839175611850806
0.0367799461819232,0.888661445467733
0.641218077333178,0.501268518390134
0.375696593604516,0.439876394579187
0.739445826213341,0.951593940437306
0.283487795444671,0.638579752005171
0.0556472501484677,0.262137560348492
0.352449534635525,0.662586066813674
0.584606237593107,0.339671135414392
0.221150897734333,0.401231965632178
0.094666245218832,0.510746606509201
0.707124072883744,0.406635482097045
0.102502836787608,0.29545990092447
0.491713216470089,0.798771608562674
0.427137881400995,0.347357269201893
0.719038482871838,0.588102815963794
0.415174713532906,0.75980926171178
0.439450619684067,0.662625590804964
0.603403274493758,0.809656601923052
0.638579509570263,0.890600768150762
0.353894491621759,0.891951306140982
0.297431799466722,0.833422693482134
0.299338938959409,0.739240269525908
0.0137572669191286,0.36044685728848
0.687160137982573,0.932247287477367
0.721762886736542,0.509298390184995
0.547434647509363,0.951144399063196
0.44260900199879,0.991011873586103
0.445234916056506,0.452545566658955
0.220942853658926,0.256854793929961
0.166038687690161,0.754131538094953
0.00955262017669156,0.720917808648665
0.503754068515263,0.814687431731727
0.312848563771695,0.287143019668292
0.0501985906739719,0.827738626510836
0.36627092625713,0.610813896753825
0.714012593671214,0.640690681582782
0.179971894423943,0.547069906780962
0.177215309115127,0.920516826910898
0.0203616132494062,0.695101771270856
0.601743060105946,0.893317256355658
0.392018399317749,0.34546462725848
0.348145594995003,0.596545879088808
0.169695235672407,0.814805099507794
0.643412497127429,0.739637338439934
0.464188096288126,0.498984194302466
0.180311130650807,0.378977956308518
0.0753419956890866,0.520881271106191
0.392859645013232,0.735036940663122
0.58969407150289,0.815423506021034
0.0989263901137747,0.383294274448417
0.631763277109712,0.993409026123118
0.438348548021168,0.385386982816271
0.0867252844618633,0.845832388207782
0.511996677902061,0.63137942441972
0.140653901326004,0.613862810714636
