# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.0847959304810502,0.694362043344881
0.666545015119482,0.754285036586225
0.0107352999038994,NA
0.123694694309961,0.681561401113868
0.310038171533961,0.360468112397939
0.624715240322985,0.945561086758971
0.227186967269517,NA
0.424454276624601,0.775511474348605
NA,0.907965238788165
0.559375349956099,0.484581715019885
0.664296575181652,0.435501895903144
0.524016996554565,0.272071537736338
0.110426493803971,0.94789872149704
0.48077393125277,0.857767687819432
0.473921327793505,0.489941289706621
0.572382637183182,0.798860025242902
0.0931340884999372,0.330482214922085
0.42418266821187,0.556616920337547
NA,0.632824475527741
0.569632899540011,0.732384603878018
NA,NA
NA,0.795715586573351
0.372021422255784,0.587684488797095
0.273546573473141,0.465891815780196
0.0542304053669795,0.796537937188987
0.0415226941695437,0.271744850091636
0.480582506395876,0.340550094435457
0.0714497856097296,0.750567459792364
0.0368129013804719,0.888841943815351
0.675812300120015,0.276290667359717
0.612686772888992,0.448366204625927
0.618072122975718,0.457267812686041
0.282021704188082,0.923365455993917
0.0219636827241629,0.489111378265079
0.726639319269452,NA
0.438229931693058,0.590788245375734
