# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.146832797618117,0.350874622934498
0.697831621044315,0.90277819003677
0.4762221184792,0.710251827782486
0.550089931930415,NA
0.691185089119244,0.260126132867299
0.434632606047671,0.744422129355371
0.0241850225720555,0.401874007191509
0.0311642200103961,0.803680784825701
0.153412512328941,0.570553478784859
0.729440585710108,0.618256773916073
0.167675116332248,0.741248427540995
0.722549714148045,NA
0.0970459698582999,0.738705311494414
0.355067983386107,0.671692988544237
0.248438188049477,0.366605913441163
NA,0.635374530043919
0.691944631340448,0.869090194348246
0.690892498008907,0.913309133204166
0.547738095803652,0.367997836729046
NA,0.45522745558992
NA,0.457239775045309
0.22118429018883,0.321841297671199
0.0699206095305271,0.720773303241003
NA,0.639379625674337
0.385259293718264,0.386941958218813
0.128333505301271,0.416295369330328
NA,0.676453202147968
0.217075789638329,0.449782446783502
0.361915828369092,0.632575681607705
0.688373274402693,0.475482216512319
0.0931595518486574,0.724434297473636
0.223856113676447,0.680902887892444
0.228770079149399,0.587280640669633
0.205279434216209,0.666898706171196
0.576609604235273,0.818107892933767
0.169194465852343,0.771392460970674
0.00146001577377319,0.557981512509286
0.110118998971302,0.588149812072515
0.598245574277826,NA
0.61120408581337,0.366792736982461
0.03113065083744,0.80359005718492
0.172111839812715,0.492706502089277
0.694916713109706,0.899497892067302
0.410735477402341,0.349459612567443
0.244176424574107,NA
0.621880826598499,0.737527410325129
0.0697918882942759,0.616496780479793
0.414481118205003,0.866489511739928
0.541230471222661,0.792710017354693
0.0999288566526957,0.90141544083599
0.621444398537278,0.412061606999487
0.0931181826163083,0.950893071014434
0.671969071263447,0.976224233803805
0.203312416153494,0.380664787779097
0.685119641711935,0.638167959928978
0.12709598330548,0.838973187317606
0.627414623333607,0.467162464454304
0.741068987699691,0.684712735121138
0.305505133175757,0.941684914752841
0.674605783831794,0.431685161718633
0.640328614390455,0.456798600731418
0.196214567637071,0.755973691993859
0.470163816120476,0.500332581461407
0.251508890418336,NA
0.685881297744345,0.295444261515513
0.286020847270265,0.919244362332392
0.319958444859367,0.876460266823415
0.0136942582321353,0.52109334373381
