# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.627574651676696,0.716375364048872
0.610987310938071,0.53085705707781
0.176386805134825,0.512255507986993
0.61849568184698,0.709218584990595
0.512561742856633,0.793754973856267
0.0248848524643108,0.622143574000802
0.612972121336497,0.457948953902815
0.316327457840089,0.297213762649335
0.438314734201413,0.703948856447823
0.305848070187494,0.456870840513147
0.300615918939002,0.510238993738312
0.577259715122636,0.874310668383259
0.206241223379038,0.729725432174746
0.0222046722192317,0.293640710122418
0.450947963981889,0.396441072516609
0.251828624051996,0.696543751808349
NA,0.43053410097491
0.662397734995466,0.830021065019537
NA,0.519076640717685
0.726607864082325,0.762850240804255
0.0587768481345847,0.865501572436187
NA,0.996732716681436
0.572795226587914,0.594495636760257
NA,0.721700710884761
0.512879189103842,0.514422987645958
0.693779962719418,0.743465247622225
0.523057776445057,0.377374220755883
0.0867674225592054,0.295260500861332
0.319992510660086,NA
0.566039844299667,0.571630105434451
0.0745983382221311,0.933790963375941
0.469369268452283,0.754368325811811
0.0725687048980035,0.866663693450391
0.267424679186661,NA
0.0692158713354729,0.478596183296759
0.618453363364097,0.58856501034461
0.194044986215886,0.765037584351376
0.296805282938294,0.341491025232244
0.443375087867025,0.264316182001494
0.15774053579662,0.739388874033466
0.334356365958229,0.695046841690782
0.0401363212731667,NA
0.152606970747001,0.418395293818321
0.214315529738087,0.553020441089757
0.0224138061166741,NA
0.50326433731243,0.8318726104917
0.251597943948582,0.466874222853221
0.0621397649520077,0.876117492036428
0.2926937174052,0.929925151052885
0.0415209365892224,0.588459091726691
