# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.64817471645074,0.6862511143554
0.73737826407887,0.349337179504801
0.554232402937487,0.657544487214182
0.446587598242331,0.671017263608519
0.339769079815596,0.594014206610154
0.548653117089998,NA
0.325239583966322,0.411154688044917
0.592179614875931,0.995570786530152
0.499461052240804,0.6636553282151
0.511085720092524,0.411642316612415
0.678516699874308,0.314959981478751
0.25727352546528,0.858192994317506
0.329822845291346,0.453374267439358
0.406589771679137,0.416238671692554
0.618869222758804,0.409803384507541
0.218072581978049,0.721429486642592
0.579415146494284,0.991955995967146
0.120532903354615,0.943231382872909
0.437329256383236,0.370311304344796
0.162262764468323,0.830357292143162
0.210805791488383,0.455064501438756
0.732480470265727,0.486027913051657
0.68245610059239,0.728932150523178
0.256420222402085,0.711507011670619
0.0388717845780775,0.959321712725796
0.524077594222035,0.906979492574465
0.22932928497903,0.36641442013206
NA,0.824655854026787
0.0763105087098666,0.678568839386571
0.323500226950273,0.320780426904093
0.61089008313138,0.455862599716056
0.503946799552068,0.535315487068146
0.322010458388831,0.315032727841754
0.688412379997317,0.536120443837717
0.590212744893506,0.759443268878385
0.608990515989717,0.30169304262381
0.611000000266358,0.743856576504186
0.54094355518464,NA
0.285594797052909,0.690258315938991
0.477983422810212,0.876414428115822
0.669469320040662,0.437366365047637
0.275784262921661,0.819713076460175
0.011311847018078,0.325895419402514
0.303620436927304,0.922949141357094
0.554061401810031,0.521210014063399
0.619324488623533,0.8755049968604
0.100958118913695,0.895751697011292
0.112799663620535,0.90571320388699
0.175474616407882,NA
NA,0.390838488470763
0.208583295461722,0.449232253420632
0.5268707293435,0.732480610895436
0.367450835765339,0.481449266488198
0.0371504448121414,0.867403184762225
NA,0.865146903553978
0.706834290060215,0.325489021255635
0.132936580397654,0.809390330337919
0.0585448360070586,0.907831721706316
0.332413110940251,0.95389951596735
0.578364537272137,0.256659476202913
0.213047863449901,0.667091777198948
0.0368615983170457,0.698855811438989
0.391248685482424,0.509422721923329
0.675883393851109,0.782895031385124
0.499172865471337,0.891594811575487
0.509356244991068,0.769420365570113
0.307804356794804,0.602274351462256
0.681429736549035,0.484897216665559
