# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.38631336868275,0.553063220577314
0.746100101445336,0.721321276796516
0.208239103434607,NA
0.0919472810346633,0.962787842028774
0.465804330655374,0.799199710949324
0.671522389515303,0.287412183708511
0.553523201204371,0.542777961643878
0.0523998979479074,0.355889387778006
NA,0.416045178251807
0.127475329732988,0.982893558917567
0.168991804530378,0.892894998600241
0.563685843197163,0.829469672171399
0.669111865398008,NA
0.682597868610173,0.340535398514476
0.307841046480462,0.742201921588276
0.610268201096915,0.348057155671995
0.585927093867213,0.575006431376096
0.267610374663491,0.618105559493415
0.390522903122474,0.804504373518284
0.517324979009572,0.294269516307395
0.724617016268894,0.987443101243116
0.136569203285035,0.365854716976173
0.037106953735929,0.767407705250662
0.499169341230299,0.915204840130173
0.707222502271179,0.613284905033652
0.103352739068214,0.940512751869392
0.454924148507416,0.562011608388275
0.729061364487279,0.428745947836433
0.558181514439639,0.993171903479379
0.0434301230125129,0.697724346187897
0.692222638812382,0.618273869855329
0.55074507475365,0.752314656681847
0.699055107892491,0.289783207757864
0.00931701989611611,0.517010981275234
0.0773774509434588,NA
NA,0.446598476439249
0.531960365711711,0.416651504347101
0.352410505176522,0.658523111604154
0.0324212294071913,0.361190812138375
0.128371140221134,0.267973599431571
0.425929704797454,0.820178156835027
0.659640828380361,0.560775879072025
0.273775502981152,0.809919042279944
0.357114373007789,0.375884581590071
0.745752267481294,0.556028669292573
0.728165116568562,0.747344696777873
0.406628181401175,0.721773920871783
0.498209946497809,0.429238940298092
0.361704332870431,0.580996662203688
0.464455867360812,0.587538970401511
0.665217066358309,0.879412100010086
0.156331230187789,0.78492729680147
NA,0.670857790391892
0.14124316064408,0.425721468171105
0.530034568451811,0.261161731148604
0.0492372862645425,0.567145169945434
0.613497716083657,0.295231052266899
0.459888516634237,0.252278550178744
0.538955741445534,0.59149100369541
0.730879557842854,0.812535058008507
0.555219823610969,0.526769323740155
0.51736222137697,0.394613340031356
0.347612654906698,0.998213300073985
0.475741058355197,0.62848450418096
0.375008850067388,0.507124479510821
0.712423498509452,0.479322748840787
0.31308183510555,0.313577143126167
0.252024013723712,0.893358637287747
0.0626929922145791,0.948348906356841
