# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.606497155793477,0.555983951315284
0.592241709236987,0.779877669876441
0.519051156705245,0.409963440441061
0.110505284043029,0.339447720325552
0.658557668037247,0.418419829045888
0.720536136010196,NA
0.0885667627444491,0.913393598690163
0.393282663426362,0.897423218237236
0.375616862846073,0.455628350144252
0.619496769388206,0.399624666024465
0.368776126240846,0.317787080944981
0.487589299329557,0.921490538283251
0.324790089391172,0.898185848665889
0.280387494829483,0.682337644975632
0.330196356691886,0.751181751838885
0.396065752313007,0.496739679365419
0.153804726025555,0.439945235499181
0.218150658882223,0.439703247335274
0.556577655952424,NA
NA,0.443079791555647
NA,0.641568706894759
0.301322742307093,0.603497992677148
0.124616534623783,0.497443506028503
0.183197750011459,0.526334895810578
0.57793343468802,0.880425947951153
0.122025314485654,0.496377012575977
0.083929261774756,0.433093870466109
NA,0.863746220478788
0.251027658989187,0.756678577221464
0.291133406746667,NA
0.358104472048581,0.810430290177464
0.111313545028679,0.819333218911197
0.333965447789524,0.691669258463662
0.139292816631496,0.574201534327585
0.64374061266426,0.801979121752083
0.518862290424295,0.559036677645054
0.0845320019870996,0.711085191520397
0.295540547173005,NA
0.395302455523051,0.5731424796395
0.543267746572383,0.531654761231039
0.347571218269877,0.47851743985666
0.374076027364936,0.527406168170273
0.521105002553668,0.399667795281857
0.153126438322943,0.760994081443641
0.28854737553047,0.670111594081391
NA,0.698515258380212
0.609949750418309,0.725991437153425
0.159666056802962,0.942612110404298
0.489955537661444,0.491409352631308
0.112683342362288,0.841491420636885
