# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.296920286666136,0.588479773199651
0.0677645823452622,0.976078489446081
0.503122873837128,0.688314673257992
0.553790204110555,0.833720733877271
0.703873898077291,0.845024574082345
0.00635402323678136,0.894161798583809
0.405049015127588,0.364258454588708
0.620897893735673,0.822779187990818
0.178247243631631,0.885651860095095
0.132455881743226,0.563180836383253
NA,0.793781668471638
0.192316778353415,0.996388903062325
0.172447248653043,0.272251642658375
0.622759370366111,0.603043224313296
0.749859808653127,0.813479901233222
0.711753186013084,0.94420841120882
0.204829771653749,0.570733420259785
0.163816162152216,0.433316333510447
0.220887899282388,0.304222405015025
0.484845339960884,0.42202876607189
0.440942142158747,0.645554647780955
0.501228443230502,NA
0.527226726058871,NA
0.196045876073185,0.32828531373525
0.050667594478,0.85737657896243
0.521648193884175,0.898721092729829
0.703155034105293,0.37731610640185
0.438651419710368,0.710053916380275
0.323902913136408,0.987960605008993
0.207550938532222,0.435535180440638
0.477684914774727,0.58187293849187
0.475925860984717,0.732903569762129
0.287909081380349,0.880715915700421
0.475870275869966,0.383163700113073
NA,0.474438584700692
0.321123153436929,0.790517668239772
0.157827209564857,0.632712420483585
0.133734998409636,0.95891361462418
