# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.167132156726439,0.280861112754792
0.666065851401072,0.848993627005257
0.381654480064753,0.970317244180478
0.418157053180039,0.935411484388169
0.579981332179159,0.333758049178869
0.490993130137213,0.508577688306104
0.332588218327146,0.303054452466313
0.179644432850182,0.678660666453652
0.516774330753833,0.959873954416253
0.585153128486127,0.611406973504927
0.08427344734082,0.678060882957652
0.450643944495823,0.960942557489034
0.153706372075249,0.597343059023842
0.249317638284992,0.532463465409819
0.0780050043831579,0.646004435722716
0.649782767111901,0.794948480208404
0.453345117915887,0.764251092565246
0.191565477289259,0.579945218807552
0.0618880523834378,0.722225620236713
0.291200734733138,0.887343591137324
0.638368990912568,0.845961183833424
0.387068653595634,0.928339652600698
0.0181660006055608,0.640396664675791
NA,0.384787567949388
0.0974321180256084,0.613531852839515
0.612231972743757,0.463757902674843
0.0105879107723013,0.254216047353111
0.507591079396661,NA
0.245374266291037,0.966040838568006
0.367819031467661,0.815575345419347
0.438193564361427,0.434126148640644
0.262907573080156,0.886705393204466
0.524186158378143,0.294597572996281
0.736267121799756,0.685353655950166
0.309561122849118,0.992975623055827
0.514115781232249,0.572455278830603
0.218576385697816,0.718502648640424
0.356571517826524,0.917901772307232
0.307909095659852,0.919776629598346
0.581492597877514,0.965089218399953
0.011916464951355,0.8911204545293
0.237966996326577,0.844452793826349
0.227264488872606,0.787125916627701
0.465392267564312,0.452846620872151
