# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.639646041963715,0.600582295795903
0.394920447142795,0.74860645539593
0.0425816797069274,0.535943827359006
0.411899262748193,0.458149726327974
0.320579465653282,0.550003826443572
0.742268289788626,0.465601710078772
NA,0.736414301791228
0.73881271504797,0.574527087272145
0.0616434335242957,0.355535329377744
0.238050712854601,0.981802304449957
0.279491524735931,NA
0.184480781201273,0.471151265664957
0.648291006102227,0.954632190347183
0.577136857202277,0.376117281382903
0.470774358138442,0.638762043381575
0.0666425526724197,0.783047415956389
0.23415685450891,0.928478775080293
0.0595045576337725,0.380590730521362
0.732397571671754,NA
0.0558599701034836,0.47616544587072
NA,0.347889106546063
0.57679489615839,0.260650319454726
0.218852873775177,0.340397139196284
0.505015484523028,0.634402524738107
0.0764969032024965,NA
NA,NA
0.2887289787177,0.436175727925729
0.362088321649935,0.674313788942527
0.335733276384417,0.614619824395049
0.599828620324843,0.966053259675391
NA,0.960152018116787
0.736645850585774,0.767493297578767
0.480325885349885,0.859669670520816
0.380466522532515,0.539889365027193
0.0673267035163008,0.962647060281597
0.139753521827515,0.91746615152806
0.277570654463489,0.929181200743187
0.386090451793279,0.538660035468638
0.103600321803242,0.394761847797781
0.23036048625363,0.91734047641512
NA,0.350617434189189
0.282359030214138,0.821121717104688
0.290061458072159,NA
0.614915386307985,0.7878339534509
0.0958669715328142,0.920583246159367
0.132759021827951,0.806949498830363
0.0428715926245786,0.707894510938786
0.360266340372618,0.863617677532602
