# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.0249041837523691,0.442275232053362
0.166592706518713,0.749851053813472
NA,0.453285754891112
0.136942133714911,0.839304354565684
0.135349522344768,0.559710057743359
0.432315261277836,0.650454949529376
0.157319703488611,0.523878626059741
0.0031315617961809,0.70483775640605
0.0733981644152664,0.737394500756636
0.483697348216083,0.393621367111336
0.440750058798585,0.992660615418572
NA,0.574284991016611
0.254724088415969,0.314071344328113
0.41329475567909,0.489696424454451
0.313919004052877,0.834742318140343
0.455474943446461,0.703236735367682
0.067584048374556,0.305606892157812
0.0117090647108853,NA
0.17054335802095,0.419071186392102
0.339022483793087,0.432587168179452
0.584685356821865,0.578685456654057
0.386169559496921,NA
0.557717952236999,0.317393655190244
0.154512866400182,NA
0.588055525033269,0.417657951766159
0.300381680892315,0.857855736918282
0.594112749793567,0.514059992914554
NA,0.804369606485125
0.259088489518035,0.644017366576008
0.520368069643155,0.814339069009293
0.323522033169866,0.927487348904833
0.607210209709592,0.613275033247191
0.0515970867709257,0.431635173968971
0.238638798182365,0.717697973537724
0.62923468707595,0.357859813957475
0.228737545316108,0.968979288474657
0.132463818183169,NA
0.307181321200915,0.420179049251601
0.139676870021503,0.333941136312205
0.3539742983412,0.733897286467254
0.0593381539802067,0.343642945284955
0.406785301223863,0.505733124446124
NA,0.357075268693734
0.380630078259856,0.456297662400175
0.110438751114998,0.632036330061965
0.413518992892932,0.54856256081257
0.734992058482021,0.331443174451124
0.453322625951841,0.487289288372267
0.0314157273969613,0.521720215445384
0.18408600037219,0.822172135463916
0.747731637675315,0.290569064440206
0.330774935544468,0.71191999677103
0.429589240753558,0.461117292172275
0.113314498099498,0.579023315804079
0.451064142398536,0.63233074353775
0.400177517265547,0.264305689954199
0.359019317140337,0.36841994500719
0.378563650127035,0.595569069730118
0.353468538844027,0.564292480878066
0.194896008702926,0.426575776713435
0.272611333639361,0.629500986658968
0.744399782619439,0.973489039635751
0.382700430694968,0.974085798836313
0.212101618701126,0.837396831251681
0.178659886645619,0.397911795822438
