# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.426335326395929,0.995407742098905
0.408702890854329,0.852986994432285
0.300906108808704,0.357749006943777
0.492547920963261,0.903575389180332
0.10377384518506,0.36798599694157
0.226530830317643,0.828591378114652
0.409329816524405,0.425747296307236
0.189576664182823,0.817142456246074
0.266240316967014,0.484766954381485
0.719651723862626,0.757004632381722
0.264085375412833,0.570934373594355
0.132973688479979,0.841703318816144
0.578758831776213,0.912331839790568
0.48680828633951,0.839406800456345
0.503859913442284,0.703325471084099
0.0446691933902912,0.645603921846487
0.726482151425444,0.422085618774872
NA,0.295347549719736
0.37017293338431,0.376467718277127
0.00329567876178771,0.962528404488694
0.273645283130463,0.732621390547138
0.714441567775793,0.792986045125872
0.211045986274257,0.972565535339527
0.138362748955842,0.7451308084419
0.632280662131961,0.939450373756699
0.370730779075529,0.718019750434905
0.299332327733282,0.909712426248007
0.33307528286241,0.515965759870596
0.724640884785913,0.331965665798634
0.254261554393452,0.477341381658334
0.714181515562814,0.402299867244437
0.363428485463373,0.48054274515016
0.163233864004724,0.78214911010582
0.0749474863987416,0.999715336598456
0.25794718042016,0.397028464241885
0.225919878459536,0.734543247439433
0.368372268334497,0.295370248437393
0.528958757815417,0.45136342861224
0.634044069272932,0.564765053102747
0.580241384566762,0.554570152133238
0.17922423093114,0.352759597706608
0.174440128204878,0.382718041131739
0.434253247571178,0.50144146149978
0.0947646283311769,0.339402206242085
0.376289253355935,0.730478485755157
0.699333067168482,0.444500158308074
0.0381489475839771,0.324637738754973
0.158336399006657,0.96860846033087
0.580432187241968,0.430617907783017
0.244429678365123,0.901496095524635
0.267443789576646,0.766466382599901
0.15075340680778,0.625242720532697
0.586892727180384,0.808483016910031
0.124098839296494,0.700732100638561
0.157997925183736,0.811856562504545
0.34189889067784,0.69037575845141
0.529433696356136,0.659449712838978
0.733613048738334,0.732872065156698
0.0333543157903478,0.52301102434285
0.73257729713805,0.969541106838733
0.55704356910428,0.819840934709646
0.463304917502683,0.268383620132226
0.507422502560075,0.430050537106581
0.201612296921667,0.955533611995634
0.155855085875373,0.809588032017928
0.341135846916586,0.834295084758196
0.7054590829066,0.289348426740617
0.713581071817316,0.332234458590392
0.524869579297956,NA
0.616661803156603,0.522408187040128
0.0181861065211706,0.88735224789707
0.253061226743739,0.526323493977543
0.432919841667172,0.840142849949189
0.530298410158139,0.312880786310416
0.503013614681549,0.440983600507025
0.185084624157753,0.547828567679971
0.085032467613928,0.566891084599774
0.127609729534015,0.393435269128531
0.386225149326492,0.758429067675024
0.285135061014444,0.717836707131937
0.395985940354876,0.636717405752279
0.706599517841823,0.299266852380242
0.7387631284073,0.735578456311487
0.562765923736151,0.593856953200884
0.249960245622788,0.888183603470679
0.0767785295611247,0.382987854245584
0.701207386271562,0.435769281059038
0.00536996842129156,0.561189960455522
0.683198471437208,0.334043759619817
0.271747818798758,0.483540041954257
0.512783671205398,0.368900999543257
0.277014441322535,0.631962597428355
0.308472845354117,0.387839073489886
0.252816384192556,0.801015254575759
0.656184732215479,0.933403432543855
0.710969582491089,0.90847979177488
0.573042963340413,0.929956450650934
