# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.261625715706032,0.765405483020004
0.178276521968655,0.481826408475172
0.624512900481932,0.870123613334727
0.433986016607378,0.550833866582252
0.36226007854566,0.46392684255261
0.506490274274256,0.879883922927547
0.388598183635622,0.624117648578249
0.58061664289562,0.629350749251898
0.512610981473699,NA
0.269984859914985,0.755645428027492
0.0506631662137806,0.939217454637401
0.538582246983424,0.938477041316219
0.448187447909731,0.603608686709777
0.347640627936926,0.625481457740534
0.563543131691404,0.703288744902238
0.228504441794939,0.964080537552945
0.641296461049933,0.972198259201832
NA,0.485465024248697
0.644695023307577,0.504077177145518
0.411697500559967,0.708711017970927
0.678128725325223,0.703201463795267
0.466779120150022,0.814070123422425
0.658001548668835,0.899737356055994
0.399182967958041,0.648914806428365
0.409892930765636,0.690621584828477
0.499913588049822,0.938495872309431
0.469599133415613,0.314502211695071
0.303794375737198,0.373898385383654
0.512472026108298,NA
0.415173025277909,0.584368139738217
0.749419116124045,0.997748000896536
0.441490802855697,0.884601224155631
0.103102521097753,0.379123637278099
0.100007586297579,0.538985356863122
0.242227953567635,0.540704123210162
0.011032068869099,0.898271790763829
NA,0.958644906524569
0.168879796110559,0.996845716261305
0.047861521714367,0.44126846070867
0.221388302568812,0.888052732101642
0.0408417125581764,0.792491230124142
0.159398906689603,0.668687278754078
0.369505994953215,0.96245471900329
0.359243597835302,0.622327590128407
0.279316126252525,0.544206305174157
0.543277338438202,0.583511710225139
0.178243309026584,0.546143622312229
0.622045934025664,0.869887504377402
0.55654535087524,0.494425706216134
0.439713262603618,0.668136016698554
0.348587013257202,0.780245194153395
0.401002578029875,0.577162258094177
0.097222053038422,0.324329139082693
0.655747270560823,0.434327009075787
0.319540669850539,NA
0.214685988554265,0.499689161602873
0.124373071768787,0.520121989597101
0.135922470304649,0.938311611535028
0.424285409215372,0.764844069432002
0.347600966517348,0.801805245107971
0.120917963446118,0.698428073315881
0.354451220249757,0.31330240285024
0.451998461096082,0.397279222321231
0.571099488122854,0.251733827055432
0.466131955676246,0.38826478930423
0.476354996964801,0.316593936411664
0.171927885676268,0.281720353697892
0.737491811276414,0.625501920410898
0.189072846493218,0.594415975327138
NA,0.698021999443881
0.511847240792122,0.262785647879355
0.723332696361467,0.839596745034214
0.26748125947779,0.451684387924615
0.610849570424762,0.393845674872864
0.0489194485126063,0.738939176197164
0.53889044537209,0.607992449658923
NA,0.994076041213702
0.0558309505577199,0.380291044304613
0.118599918787368,0.692143586522434
0.321244987368118,0.467534506402444
0.196232321031857,0.582215506874491
0.00405540503561497,0.668192228185944
0.134636568836868,0.437871915346477
0.280093592300545,NA
0.0671796369133517,0.55207446613349
0.544085519621149,0.272545536456164
0.226053756312467,0.297379712981638
0.644819400971755,0.805950122768991
