# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.239606583199929,0.935649357736111
0.243965568370186,0.97904805856524
0.244634575035889,0.496498338528909
0.218447885185014,0.618890813202597
0.150638680031989,0.322652608971111
0.111646688834298,0.768825851846486
NA,0.995742768165655
0.45595539099304,NA
NA,0.292397059733048
0.172327548963949,0.71326636755839
NA,0.548563617456239
NA,0.613844069826882
0.727584878972266,0.502235993102659
0.0893815076560713,NA
0.318049343128223,0.606631270318758
0.611432973586489,0.458225680689793
0.729482741444372,0.51740264473483
0.177893638727255,0.541969173122197
0.0928574537392706,0.502023533335887
0.102755634638015,0.922409136372153
NA,0.850325647799764
0.146655028453097,0.830028784403112
0.59549681522185,0.448905815486796
0.237851003883407,0.709999813640025
0.689091873995494,0.937953274522442
0.0751384907634929,0.844003939069808
0.017091051558964,0.301255931437481
NA,0.782015628297813
0.0433297626441345,0.506537632260006
NA,0.568421697826125
0.0529344485839829,0.503423314483371
0.589113592926878,0.539807181165088
0.0667790561565198,0.323773867334239
0.264228647807613,0.966485653247219
0.702645227022003,0.383986812608782
0.461220539698843,0.699457514216192
0.327017401868943,0.492447770549916
0.509129535814282,NA
0.0926805737544782,0.626833143702243
0.667088769259863,0.931653688428923
0.381698005192447,0.318205834366381
0.271665787033271,0.802596258581616
0.401181125140283,0.672135921835434
0.519439998606686,0.790031912503764
0.176563810324296,0.566604922933038
0.0910148590919562,0.990027867490426
0.274417461594567,0.406355294806417
0.273500613402575,0.452243359584827
0.440539153700229,0.499236797099002
0.0362578379572369,0.898936434648931
0.0319015629356727,0.931696522049606
0.610714608861599,0.515311145281885
0.0892245458671823,0.380151305580512
0.652816677640658,0.695032030693255
0.350541193212848,0.956474548205733
0.733351018920075,NA
0.169811031490099,0.3020865136059
0.0197353193652816,0.785508177359588
0.111573613306973,0.637768872897141
0.0973093984066509,0.959496639901772
0.749339007132221,NA
0.234000125143211,NA
0.0156831982894801,0.680166291655041
0.366196280170698,0.535018369904719
0.0220594683196396,0.713030603481457
0.0570671071764082,NA
0.488451463810634,0.747512207890395
0.0546553802560084,0.791268005035818
0.502206375065725,0.379017616680358
