# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.707208553038072,0.462414883775637
0.0199932076502591,0.777210280764848
0.148906151123811,0.725233974517323
0.361174361547455,0.552872283791658
0.306900369760115,0.846386285673361
0.551955725939479,0.541131460748147
0.657489993434865,0.945972702640574
0.0193475021515042,NA
0.562261993065476,0.720141794066876
0.690246733662207,0.370665472582914
0.0130955058848485,0.542803837975953
0.18367563985521,0.29553856770508
0.513340835866984,0.273338104248978
0.19268962321803,NA
0.419538259506226,0.48200440761866
0.331577124889009,0.378718711377587
0.722830515587702,0.676514098944608
0.446748073969502,0.360339336679317
0.164039311988745,0.76814159884816
0.558585883118212,0.991610512428451
0.49450866918778,0.3809534063912
0.6007868059678,0.615853651019279
0.461868909420446,0.894381668651477
0.613423113478348,0.637012590188533
0.727348557673395,0.444077378779184
0.32597964577144,0.953135737567209
0.510608506912831,0.876448419003282
0.389412830059882,0.614714321971405
0.349664830137044,0.815962006628979
0.599021308240481,0.782693749235477
0.258006838266738,0.635080953186844
0.0854235520237125,0.658885752724018
0.469688883866183,0.627590131189208
0.017718190443702,0.617414116743021
0.343118943739682,0.532124779769219
NA,0.896479812159669
0.0239087120862678,0.812065227364656
0.324243796756491,0.323988864896819
0.474369949777611,0.889491664420348
0.0628563057398424,0.841281342727598
0.517332156887278,0.955107273126487
0.102624285325874,0.270330052066129
0.404664254165255,0.329778491635807
0.684547628334258,0.750127511157189
0.184044165944215,0.30100461281836
0.675398733699694,0.477039517369121
0.102807684685104,0.405264434113633
0.678357256867457,0.309617153834552
0.417077165096998,0.430674583942164
0.641604229691438,0.818949951499235
0.31153425690718,0.696122729859781
NA,0.790675543656107
0.328041362925433,0.78231236722786
0.0946774902404286,0.833814750018064
0.418936748115811,0.726366576738656
0.719252078037243,0.506971498252824
0.0711088179959916,0.322321917046793
0.54828056646511,0.927697238570545
0.45251728274161,0.80175372940721
0.630967411038,0.503025306097697
0.372063626535237,0.381458532006945
0.747695022553671,0.391380173503421
0.335500002780464,0.945356841781177
0.343800779257435,0.573726981005166
0.377299189916812,0.724176525662187
0.0035542847472243,0.75839366146829
0.65949312056182,0.508362092834432
0.195352710492443,0.432888738578185
0.00169083662331104,0.477183615381364
0.717342939111404,0.982265038939659
0.000651916489005089,0.334424040629528
0.624057313136291,0.635023425566033
0.0107579956529662,0.664299516938627
0.644321031169966,0.819459231570363
0.153511844167951,0.647618372924626
0.103219903539866,0.57083519367734
0.399702488270123,0.583802770066541
0.55093247682089,0.596312594308984
0.334951830853242,0.691840916697402
NA,0.637812065368053
0.493386073387228,0.358035481884144
0.692775656003505,0.685499045299366
0.480026182718575,0.705455183633603
0.455480945762247,NA
0.746877829427831,0.868766874831636
0.186861868947744,0.35381232353393
0.652274845226202,0.537967653595842
0.212804651528131,0.668051053362433
0.738678698195145,0.594801297353115
0.550624830590095,0.444357835687697
0.546250528015662,0.873902229592204
0.541687344491947,0.336816910537891
