# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
NA,0.983809348370414
0.238378314301372,0.28329404554097
0.34131351619726,0.714814250997733
0.720826878561638,0.605029027094133
0.638580005499534,0.329606376762968
0.381310394383036,0.529530073632486
0.649749593809247,0.441912087844685
0.637261317519005,0.884510294999927
0.0645270720706321,0.514200218662154
0.626467610592954,0.44697518274188
0.333404519304167,0.835373885114677
0.475946341641247,0.411043514148332
0.573903948068619,0.787398100423161
0.485637504025362,0.59363464085618
0.74913787166588,0.93851428211201
0.427643407601863,0.932109828107059
0.0032498913933523,0.778905145940371
0.6636440459406,0.695747054356616
0.519806966010947,0.44068148965016
0.457092318974901,0.829117873217911
0.113727063057013,0.47868122154614
0.0670977788977325,0.362084589665756
0.686093268566765,0.319180998078082
0.244861509127077,0.975062651152257
0.107231891539413,0.869287164008711
0.543580361525528,0.930103898979723
0.73054974200204,0.764231426874176
0.328635686310008,0.472686033695936
0.702188309049234,0.883620120468549
0.0854005365399644,0.827861369703896
0.349681484804023,0.544799980358221
0.577840606856626,0.471619409276173
0.17373800376663,0.3991887763259
0.0239193110028282,0.719772445852868
0.173422808409669,0.647848883643746
0.475319093093276,0.550925423507579
0.0251924394979142,0.333121324365493
0.53046653122874,0.298577286477666
0.61959529761225,0.477743378956802
0.108560955093708,0.365742240042891
0.274344753473997,0.448152332683094
0.548130462819245,0.912395958905108
0.0388199837179855,0.35421893192688
0.655477525200695,0.65932493301807
0.146341861691326,0.433526374574285
0.109477372316178,NA
0.470779689901974,0.545545914734248
0.0392809457844123,0.381505823403131
0.70230352843646,0.42907687270781
0.300341337919235,0.491760664735921
0.681368499237578,0.924103313707747
0.707728700595908,0.515827912313398
0.481494044477586,0.699899856408592
NA,0.383228345192038
0.61935831134906,0.633751822228078
0.342974087863695,0.577500672545284
0.219669393380173,0.454791330499575
0.0813859613263048,0.85161281877663
0.614079828257672,0.980264874815475
0.0717327001621015,0.558072729618289
0.6373047993402,0.764374097343534
0.427862556651235,0.840407926414628
0.405146775708999,0.88314088009065
0.379012274555862,0.637972053722478
0.359055446810089,0.348733648599591
0.429638672503643,0.836180562968366
0.462118126451969,0.742745440511499
0.659800584835466,0.906149702845141
0.720591656689066,0.729920123354532
0.532082675839774,0.399656402529217
0.426011861418374,0.785270628635772
0.594755833677482,NA
0.107908401405439,0.97803328075679
0.39966887893388,0.338165304856375
0.680998867785092,0.371970298641827
0.066585972905159,0.752566173847299
0.221106832846999,0.988308749278076
0.024913108383771,0.36727708770195
0.159060168312863,0.598715942469425
0.105116462975275,0.3933953634114
0.500560939195566,0.707786069368012
0.0761016910546459,0.924608278844971
0.0755688632489182,0.628523486491758
0.57763755263295,0.999980206310283
0.12860659591388,0.474607779004145
0.103240104974248,0.44581270130584
0.686335761391092,0.516976492188405
0.436484983598348,0.812303269573022
