# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.15071974368766,0.294705917476676
0.550896234344691,0.780942872166634
0.564937658957206,0.721543637861032
NA,0.433884190337267
0.0975136013003066,0.631608702824451
0.0710712632280774,0.99183512700256
0.533104110276327,0.290645537083037
0.606298904749565,0.59210620430531
0.177639008732513,0.561944014451001
0.464219976507593,0.877426287974231
0.444010145729408,0.608385218132753
0.0174431311315857,0.972850226680748
0.30452245962806,0.873809379234444
0.0324219453614205,0.330011568090413
0.257558959128801,0.703363345237449
0.749495935393497,0.469676080567297
0.686477252980694,0.766891702020075
0.49544299277477,NA
0.345254878455307,NA
NA,0.417176894610748
0.06557793187676,0.435698183311615
0.708197493455373,0.332087917602621
0.295467331947293,0.975133881962392
0.70796514081303,0.710071449400857
0.541624298435636,0.913170555373654
0.610240896174219,0.865265884145629
0.0648967492743395,0.994067189400084
0.550137431127951,0.856606927292887
0.214998967421707,0.861450621508993
0.161971583787818,0.720552133454476
0.546407745452598,0.422487567178905
0.664261334517505,0.937572880706284
0.565485078608617,NA
0.359013784560375,0.99587427219376
NA,0.287967938464135
0.286987390718423,0.715992101002485
0.526264303887729,0.825749030744191
0.408641020709183,0.970431998895947
0.551059267076198,0.657351043366361
0.680488213605713,0.418595082242973
0.116310895595234,0.643525877443608
0.274078439979348,0.685251494345721
0.569450347626116,0.497891285805963
0.280535495141521,0.397165794216562
0.331912467372604,NA
0.020148218376562,0.897606292273849
0.664156788785476,0.506059933453798
0.116041489352938,0.589773112209514
0.112016205384862,0.843656537297647
0.652351018739864,0.678413007408381
0.0795704475603998,0.938213545188773
0.260172257898375,0.64313659950858
0.390892720723059,0.391855038353242
0.389383545261808,0.448418829706497
0.419915855512954,0.715074607229326
0.0707905244780704,0.991084617679007
0.654857983288821,0.302166026609484
0.0336999219143763,0.290016258193646
0.0752182981814258,0.759696976514533
0.716824114671908,0.368682241474744
0.426937085750978,0.513757351902314
0.185585435014218,0.944545692706015
0.729680175427347,0.250288906740025
0.184970095928293,0.437569222820457
0.527682435465977,0.919667624519207
0.400511503452435,0.713730873947497
0.565864423464518,0.747846806305461
0.630520770850126,0.65457339992281
0.388942528807092,0.308760136016645
0.190843122429214,0.361354179971386
0.0541570534114726,0.786232040438335
NA,NA
0.313448171073105,0.255402787588537
NA,0.835407903941814
0.555471793399192,0.439959132694639
0.182521830720361,0.781595775100868
0.229458216635976,0.465191477036569
0.442153129144572,0.407383259793278
0.0359857227886096,0.818075749732088
0.177493963739835,NA
0.228215061826631,0.749982748180628
NA,0.396063915162813
0.482209745503496,0.250878648716025
0.398407792963553,0.343663249223027
0.0825567989959382,0.920066612015944
