# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.0451513917068951,0.359460674517322
0.377850173972547,0.978385051072109
NA,0.27428528375458
0.143075724423397,0.546179666940589
0.303075245814398,0.850675885274541
0.565714986005332,0.930908750800882
0.62044237711234,0.918124714342412
0.677920891146641,0.698819873505272
0.367975741100963,0.960474994673859
0.355347240285482,0.919473553774878
0.418522022548132,0.607153206365183
0.297855386277661,0.795631910557859
0.409307525027543,0.513845255540218
0.460848302871455,0.614127821696457
0.0411778645939194,0.364167056744918
0.654231597902253,0.4753512677853
0.293217237631325,0.370302542112768
0.332991623261478,0.751132569625042
0.21393164381152,0.707324453338515
0.38529075763654,0.966523880488239
0.143135252175853,0.410581466450822
NA,0.939682144729886
0.481925733620301,0.281530102656689
0.739894894533791,NA
0.0114876466104761,0.649006125342567
0.262159334030002,0.536890355171636
0.0917396965669468,0.5983509910875
0.688588285236619,0.781804038328119
0.570534777827561,0.976831140171271
0.066659293603152,0.282394691603258
0.121581748360768,NA
0.0881093575735576,0.996925152081531
0.105212349153589,0.517315163859166
0.00133394723525271,NA
0.230826416169293,0.88551651139278
0.197306991380174,0.958126922720112
0.0399239708203822,0.917194104287773
0.579667162033729,0.261898213881068
0.651660009403713,0.27819266053848
0.398854777333327,0.896333874668926
0.278457571752369,0.520886787446216
0.696115392667707,0.436320657667238
0.400771748099942,0.363057533744723
0.01739223691402,0.289874992915429
0.275061412830837,0.630527331144549
0.0499130726675503,0.440827899670694
0.425827341678087,0.301978767558467
0.626977564883418,0.824908399023116
0.0844920169911347,0.801578519342002
0.350692835287191,0.588305407960434
0.291446804185398,0.441095135000069
0.411835259059444,0.66040780977346
0.434305028698873,0.387869499623775
0.625095914758276,0.530277948069852
0.111039153824095,0.448820525081828
0.313205319223925,0.550970950338524
0.45665298885433,0.991628596209921
0.238342950877268,0.511130924976896
0.561236405395903,0.573248351283837
NA,0.404778501833789
0.419943277433049,0.808451184711885
0.368848655722104,0.866155061055906
0.738530711329076,0.611708213167731
