# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.400837404245976,0.519466090132482
0.680711144988891,NA
0.352376376162283,0.924496893130708
0.368772829358932,0.546890297264326
0.298089194402564,0.635686831374187
NA,0.963852768240031
0.622179264260922,0.825132345140446
0.0633612682577223,0.923586701392196
0.700123607064597,0.642226138501428
0.102082014607731,NA
0.545400431379676,0.465485289983917
0.624564028519671,0.438798896211665
NA,0.878733853867743
0.420095827896148,0.346504323591944
0.63367783423746,0.897475919977296
