# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.271810581441969,0.492345472041052
0.551309085160028,0.700549180444796
0.395506731059868,0.832228061161004
0.0109891856554896,0.482109048869461
0.12421349901706,0.319546002370771
0.366338114021346,0.590441079169977
0.034215823165141,0.591238182096276
0.279948318202514,0.585146481869742
0.279718440491706,0.307999677897897
0.660764255560935,0.454253438452724
0.0736075036693364,0.634260093851481
0.217503501742613,0.551479862304404
0.523744506121147,0.815097154700197
0.0470047817216255,0.677099326741882
0.0853171811322682,0.616103926615324
0.329617535113357,0.525481531803962
0.65354453783948,0.869931195571553
0.435229188355152,0.59866627654992
0.330804528552108,0.781866109289695
0.40033596631838,0.670977630303241
0.0508469483465888,0.679384786228184
0.482475110969972,0.498254899925087
0.145242011931259,0.416750002710614
0.042452302237507,0.281241348362528
0.656501931196544,0.434657241741661
0.209334818646312,NA
0.166970122489147,0.936036653874908
0.164620270777959,0.991931812604889
0.292438609991223,0.587906919885427
0.636944916914217,0.537228799134027
0.748635773314163,0.386691847641487
0.74858336354373,0.714604321517982
NA,0.472297886793967
0.0128988957731053,0.756014982471243
0.489979522128124,0.513156198663637
0.419086029811297,0.258041808148846
0.0479449235717766,0.463642919901758
0.531541736621875,0.342088200733997
0.665082801715471,0.750017098791432
0.321237516822293,0.309650944080204
0.734959938330576,0.632999282563105
0.439330112887546,0.422639586962759
0.634343255194835,0.68445665523177
0.432935843768064,0.428754374443088
0.740250255621504,0.461378039908595
0.207870420359541,0.2940993582597
0.444242900528479,0.905411402985919
0.710797444917262,0.475074758403935
0.0379714012378827,0.596734871098306
0.584861142444424,0.67668012942886
0.191497943771537,0.903540760395117
0.325537297816481,0.855440870102029
0.232811495137867,0.639571705716662
0.73708408861421,0.419464825361501
0.480073329003062,0.736135304206982
0.0182621492422186,0.281011518498417
0.521440055861603,0.707840864313766
0.356154198932927,0.561353850236628
0.547424822696485,0.826381525490433
0.0713858919334598,0.347794714616612
0.579443121096119,0.948659971356392
0.0610128047992475,0.445500606205314
0.157873058575206,0.880575462419074
0.334041599649936,NA
0.458796277467627,0.639016779547092
0.293980946356896,0.976455350290053
0.332186483137775,0.314704712538514
0.395003409124911,0.350171921192668
0.0930240356829017,0.807539034576621
0.523410513822455,0.565380315179937
0.707033883780241,0.790228909580037
0.32986653019907,0.505639463139232
0.706691775179934,0.650861227884889
0.0950452572433278,0.530047928041313
0.448255534109194,0.369335538533051
0.164308204315603,0.286354994692374
NA,0.305359094112646
0.37024808046408,0.698964183684438
0.569238278490957,0.708628252265044
0.680133316491265,0.851788829313591
