# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.0290040996624157,0.851841803116258
NA,0.334934625308961
0.13539434352424,0.749372983060312
0.0468204324133694,0.944245797465555
0.56075423990842,0.528100370313041
0.0744631969719194,0.648805803793948
0.399662805895787,0.270097070257179
0.424096170463599,0.413647743174806
NA,0.548062560905237
0.169486930884887,0.286153174529318
0.130848665779922,0.554177807120141
0.0157957529299892,0.449846591742244
0.474131133989431,0.483813402883243
0.360656112490688,0.873122567310929
0.70912712108111,0.386809890158474
0.131781389296521,0.927377121115569
0.229681249475107,0.600256208330393
0.618338868836872,0.573961011948995
NA,0.253525881445967
0.690634528000373,0.998315859120339
0.104835463513155,0.638891631446313
0.730145168665331,0.683084974938538
0.117614444461651,0.896788404323161
0.344736128055956,0.362784304656088
0.0232022989075631,0.544345216883812
0.716552546422463,0.895568323496263
0.0141788041801192,0.724627249059267
0.251208795059938,0.467449222982395
0.572528270131443,NA
0.692536597838625,0.312420180649497
0.209870072314516,0.3587205070653
0.407659782737028,0.435865815088619
0.413554042344913,0.362631577125285
0.279277689813171,0.586975041544065
0.171779811847955,0.668383942742366
0.515787944896147,0.58922318497207
NA,0.950790683971718
0.356631924805697,0.954820426763035
0.176844946341589,0.351735223666765
0.603000568924472,0.273728402156848
0.514769394183531,0.710278127924539
0.0323376932647079,0.326203210570384
0.149954932741821,0.823513701150659
0.231105966784526,0.822809941193555
0.259576647891663,0.278526435431559
0.333922811842058,0.700633609259967
0.309308529132977,0.446308471495286
0.351212331501301,0.711716257152148
0.151817193429451,0.867226701870095
0.0561620910884812,0.971795754274353
0.270144144364167,0.353986806818284
0.543727087613661,0.310316972027067
0.626851361885201,0.459010787541047
0.126612704596482,0.97853117872728
0.0406528401654214,NA
0.551595844561234,0.984238635923248
0.661941493337508,0.909705631667748
0.315003524534404,0.749399555963464
0.103012799983844,0.779762076272164
NA,0.287623524141964
0.422077954863198,0.438445462961681
0.359119558415841,0.8953127473942
0.310669214290101,0.735995441500563
0.647628986102063,0.936447878426407
0.365764036774635,0.288923537242226
0.196603466989473,0.444088649819605
0.571546418010257,0.95516515505733
0.735278956184629,0.388799411186483
0.0487583114882,0.832735868985765
0.398765845864546,0.302446844463702
0.302860755880829,0.391405619389843
0.717433919955511,0.790077065641526
0.116601265326608,0.582080628082622
0.711640634865034,0.692527171049733
0.200922070769593,0.351733392046299
0.733379789453465,0.250655115582049
0.659791916550603,0.635628307180014
0.395436510269064,0.684316068014596
0.511072431982029,0.403317366901319
0.315543570031878,0.594333579821978
0.214129943749867,NA
0.154129464179277,0.97560697037261
0.473036011797376,0.810419690911658
0.711657889536582,0.299832571821753
0.50796402519336,0.551451418141369
0.0731050103204325,0.864084208500572
0.0867952316184528,0.484750942850951
0.685618925141171,0.697170979401562
0.354158267320599,0.298119919549208
0.307190617430024,NA
0.44500965118641,0.759513647702988
0.716732171131298,0.252148106636014
0.350001983635593,0.719325881800614
0.00321896810783073,0.3901566148852
0.382497350103222,NA
0.146300743042957,0.37038197775837
0.427191888797097,0.891332109633368
0.0809072318952531,0.861623644945212
0.515873680415098,0.579510513751302
0.69311798986746,0.265000317129306
