# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.434039669169579,0.876215541968122
0.396189169026911,0.891803096979856
0.0230467370711267,0.861068042984698
0.574730908730999,0.386929577100091
0.309608638461214,0.715614229440689
0.27460672322195,0.390913868497591
0.400248575548176,0.326071477786172
0.27162263909122,0.273509615624789
0.592025115096476,0.846698403474875
0.378562521887943,0.500871501339134
0.0694604075979441,0.275974998949096
0.428190428938251,0.862888338800985
0.324404006358236,0.749297725444194
0.687285711639561,0.770078498288058
0.30642565456219,0.450750032206997
0.080279161571525,0.616986367967911
0.67201860412024,0.550242289318703
0.239788174687419,0.637171218928415
0.487508028221782,0.706632521993015
0.347975998010952,0.302008215454407
0.723049098509364,0.923792073561344
0.466085794265382,0.478870094812009
0.654680871928576,0.440570786013268
0.736415605293587,0.765330539201386
0.158510856621433,0.331728987919632
0.597868484153878,0.824165371072013
0.640617169439793,0.485424220969435
0.434562002832536,0.317700072424486
0.723877156327944,0.819458371552173
NA,0.422706776997074
0.706238385115284,0.58008988207439
0.519189492682926,0.794100410770625
0.137880634632893,0.824063483276404
0.119859537750017,0.504742482851725
0.513972473563626,0.271056109108031
0.322694221220445,0.462291190458927
0.625673356291372,0.643374272738583
0.211778188648168,0.691128650854807
0.0520550552755594,0.360549358534627
0.199923273758031,0.371513869438786
0.0147695996565744,NA
0.235511690494604,0.663000705942977
0.256091846327763,0.479458125133533
0.505821286293212,0.453673853597138
0.478377929830458,0.748876492725685
0.430183833756018,0.441964438767172
0.551215513434727,0.721479350235313
0.264961825974751,0.576467553735711
0.501434825593606,NA
0.322242087568156,0.738614701898769
0.709716239827685,0.710507417330518
0.157573468401097,0.410907636687625
0.728820382326376,0.71423825394595
0.520970171433873,0.928760836948641
0.034842790919356,0.945066043175757
0.614319942891598,0.479223291622475
0.489988992805593,0.986806972941849
0.2923270779429,0.262819316238165
0.105823266960215,0.53106190712424
0.0405043231439777,0.643302794313058
0.542563275201246,0.405423237651121
0.53551116323797,0.70701207901584
0.577582674915902,0.436914768710267
0.270228277891874,0.510631644167006
0.0936520695104264,0.859127747127786
0.740503611566965,0.499350787489675
0.236580592696555,0.914522984356154
0.246460616122931,0.708863805397414
0.0626282474258915,0.843881179112941
0.0308524390566163,0.484511583985295
0.075258289813064,0.514941853820346
0.0420104746590368,0.637658756691962
0.0231985324644484,0.745469143264927
0.312119613576215,0.883237812260631
0.643490742892027,0.943636703421362
0.684266904427204,0.762912414968014
0.636659224808682,0.862882253888529
NA,0.432811867794953
0.373421343101654,0.390113678586204
0.163452266540844,0.550494755560067
0.22692622843897,0.376671850448474
