# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.601587535813451,0.737284981587436
0.26030647312291,0.395578997442499
0.671546512458008,0.876249471213669
0.523283163551241,0.753402810019907
0.697147627361119,0.846837286720984
0.167018153937533,0.312598062446341
0.201701933168806,0.329533746000379
0.451433669077232,0.285497748816852
0.261110636231024,0.289171079115476
0.715944355702959,0.804691257129889
0.222616298531648,0.995309025631286
NA,NA
0.592464483808726,0.463215702504385
0.667723654943984,0.743235652975272
0.596597879834007,0.594852976500988
NA,0.708386182552204
0.407255411264487,NA
0.426410648971796,0.488694915198721
0.212620566773694,0.605496635660529
0.081866184133105,0.831962339463644
0.183377769018989,0.929187727102544
0.159530423290562,0.962256944854744
0.742794449091889,NA
0.409307761816308,0.561003979295492
0.238082828116603,0.72447516937973
0.337210634490475,0.372368377924431
0.396264573326334,0.559383517480455
0.0484399781562388,0.291670655889902
0.23580894106999,0.462045469379518
0.639755802461877,0.426236603525467
NA,0.552668630785774
0.599622909212485,0.881476828013547
0.459650719421916,0.426932660513557
0.588104895839933,0.460582201427314
0.679589641978964,0.744639719021507
0.510212882480118,NA
0.669394881057087,0.391750595823396
0.6990010800655,0.747037135413848
0.374649001169018,0.959508810949046
0.301630977890454,0.362331087817438
0.669596783991437,0.858650202862918
0.250546266557649,0.397747360344511
0.682991044304799,0.264248169842176
0.0631003451999277,0.880110992002301
9.42262122407556e-05,0.94213916308945
0.626781487546396,0.838970875658561
0.624450246978085,0.382526694855187
0.10842018382391,0.739695374388248
0.197138779156376,0.625823794922326
0.0672122884425335,0.520234275842085
NA,0.777286717260722
0.225019887497183,0.356831950775813
0.0596167902695015,0.725838699145243
0.045762020163238,0.465029444021638
0.140442700241692,0.764405031106435
0.0724293360253796,0.832891574362293
0.0289430799311958,0.786675731244031
0.330478811636567,0.38191727391677
0.451713989605196,0.311717285425402
0.0303814122453332,0.627762418065686
0.605260634387378,0.618605663650669
0.312329178967047,0.795064605539665
0.53373330499744,0.40325821650913
0.400999560719356,0.907867223781068
0.53296413825592,0.608946806692984
0.449694851995446,0.313421624945477
0.485622187145054,0.999583761498798
0.557226576958783,0.406776531366631
0.507878442644142,0.586684584501199
0.419868757773656,0.53530687536113
0.307411266141571,0.838313653599471
0.603996109042782,0.274734684033319
0.13098500930937,0.626344671181869
0.562634483620059,0.445110427215695
0.0259003016981296,NA
0.0125161749310791,0.945755013963208
0.49474511097651,0.402573655475862
0.629498210444581,0.708985801378731
0.0784102140460163,0.540482960932422
NA,0.811854799685534
0.642850151227321,0.677487177308649
0.637407660309691,0.262783861660864
0.497837486851495,0.604509457014501
0.426156071713194,0.685023721191101
0.711096957908012,0.578379581449553
0.203427596075926,0.335086390492506
0.727510735625401,0.752494840009604
0.101992987270933,0.368662144464906
0.0748234911588952,0.544077012396883
0.453881880152039,0.426748057478108
0.164704530034214,0.379431770183146
0.297181954665575,0.387404006090946
0.36600933491718,0.405750407080632
0.449506339675281,0.42092966963537
