# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.160252485133242,0.798256432521157
0.0487051377422176,0.319153454620391
NA,NA
0.30215091467835,0.619037850294262
0.127159326744732,0.251322331489064
NA,0.752706801926252
0.112076242337935,0.851182842510752
0.596511621319223,0.282300170103554
0.653854197647888,0.762455006653909
0.12694855540758,0.430632550793234
0.371126273763366,NA
0.06507527717622,0.461592867213767
0.280893223069143,0.283272570057306
0.395356938068289,0.300530211243313
0.397999482171144,0.330660913605243
0.043349455925636,0.602411492844112
0.406738368328661,0.893790994712617
0.646468995662872,0.883106601599138
0.431050022423733,0.774493321427144
NA,NA
0.0655238560284488,0.552721924323123
0.409633481875062,0.833646490646061
0.722599686530884,0.301342996186577
0.256373052194249,0.51152550970437
0.321250512439292,0.495172428141814
0.296380706189666,0.449665461434051
0.0725905778235756,0.784260096610524
0.421388961025514,0.857821190380491
0.556586145074107,0.919781389296986
0.674244803551119,0.860993963724468
0.0118227055063471,0.295468175783753
0.44099336466752,0.411773088795599
0.650865734671243,0.799460256646853
0.345289741759188,0.62180609832285
NA,0.524779686587863
0.468364767031744,NA
0.298186357773375,0.90941016713623
0.692187421373092,0.706479178566951
0.540269646502566,0.643927297263872
0.160339114372618,0.54859352792846
0.245970815420151,0.288129060296342
0.329517950594891,0.9962579786079
0.229525610455312,0.65221207914874
0.0867097650188953,0.396457700640894
0.614333005913068,0.766661356668919
