# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
NA,0.654630336794071
0.405623050115537,0.67249147570692
0.406880474416539,0.753103580791503
0.535963830538094,0.674870542017743
0.49511665297905,0.283185231673997
0.645952295162715,0.833174845669419
0.0510413711308502,0.831100854265969
0.190113120479509,0.959737770142965
0.271345545595977,0.914126545481849
0.12224293401232,0.568139924784191
0.249469472619239,0.534255689883139
0.0849922463530675,0.306406762683764
0.405339212156832,0.26122336415574
0.212541929155122,0.284609991242178
0.651886427134741,0.569977953040507
0.449103882943746,0.271853977406863
0.370804507343564,0.773895257618278
0.473541857558303,0.504323475004639
0.23317379609216,0.848469481279608
0.0951688485802151,0.445671364082955
0.372511467081495,0.440696106117684
0.0666905783582479,0.859831724665128
0.48468656471232,0.81585726357298
0.563768650812563,0.609117106709164
0.430710575077683,0.265256701037288
0.192560729279649,0.522998059284873
0.258261152019259,0.859096705098636
0.448639222537167,0.76673212996684
0.709331658203155,0.758775601396337
0.611338564893231,0.983190505299717
0.220161364646628,0.516095843864605
0.734687718388159,0.996889675676357
0.333665191428736,0.686195211252198
0.742225846101064,0.315000447735656
0.205436371907126,0.825528701767325
0.662003530422226,0.505852341477294
0.0859347131336108,0.57317234139191
0.634033329610247,0.379342528060079
0.379119679739233,0.556981877482031
0.58734280813951,0.537690603232477
0.749343260424212,0.854921777441632
0.487916475743987,0.545294803392608
0.107535057992209,0.288315039884765
0.236149475793354,0.403719011112116
0.435527426423505,0.353077224339359
0.351528039376717,0.281395807978697
0.304924318450503,0.646705265331548
0.301525432092603,0.97297248756513
0.39472563250456,0.698178269027267
0.149237288685981,0.936709529312793
0.237162868317682,0.733992740977556
0.192002469906583,0.697546391747892
0.0403492532204837,0.297616977768485
0.561884001886938,0.430339780694339
0.230511016503442,0.627311440592166
0.661366783780977,0.456258290680125
0.167078334779944,0.863593561924063
0.47565484943334,0.483324677334167
0.513735199172515,0.452344729797915
0.522554016381036,0.546294167928863
0.511826323578134,0.415072375093587
0.421207210456487,0.805239845183678
0.25983824551804,0.955985289008822
0.619831822696142,0.561900205386337
0.654109414550476,0.483409305044916
0.440995101642329,NA
