# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.267170985694975,0.962579724437091
0.575044392084237,0.912265003367793
0.28433837404009,0.666430373617914
0.575215960387141,0.437988676130772
0.0442319613648579,0.910679674823768
0.0348033496993594,0.612786338257138
0.61332526471233,0.736035043373704
0.149444352078717,0.519539596454706
0.682781095441896,0.982387340161949
0.676515473693144,0.277787188242655
0.297405524819624,0.486519143043552
0.685148655669764,0.693436118774116
0.447656936652493,0.801861406827811
0.526165874500293,0.73516664467752
0.0088147041387856,0.418127441895194
0.74977424251847,0.807912643416785
0.0396923816297203,0.961528552928939
0.145717867417261,0.728898859699257
0.221748629759531,0.828152006433811
0.301680846896488,0.77060278179124
0.403215584170539,0.710369719250593
0.0460602089879103,0.273523411364295
0.672001730650663,0.795672307664063
0.176558525883593,0.375652534188703
0.590248370426707,0.583410523016937
0.424901227990631,0.417267063632607
0.522581939643715,0.86222531052772
0.30257417075336,0.257126903336029
0.305086146632675,0.339755300199613
0.223508247756399,0.451947522058617
0.547664091107436,0.459727311914321
0.0110005766618997,0.397473518853076
0.436837334535085,0.391614318126813
0.218290980847087,0.778751144534908
0.378301579796243,0.489294757368043
0.284261914493982,0.703418372781016
0.105495452648029,0.880741804081481
0.20003676158376,0.724657376063988
NA,0.87480846978724
0.268671780126169,0.861224883585237
0.123094337701332,0.432780757313594
0.607432643068023,0.592464128509164
0.485346575675067,0.895178953360301
0.299637913238257,0.492135565262288
0.22689640003955,NA
0.247287808160763,0.774918469716795
0.63543051778106,0.446739329432603
0.173613300954457,0.622132883931044
NA,NA
0.35799818916712,0.644036109035369
0.231200503651053,0.474791480985004
0.452121874317527,0.454854152339976
