# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.275141445512418,0.263896782300435
0.302115794504061,0.952349263068754
0.504599948180839,0.761240275052842
0.304824182472657,0.606464727839921
0.12208004394779,0.900923026201781
0.251999868778512,0.677743322681636
0.0828181456890889,0.343901438463945
0.284840955049731,0.260686917812563
0.531413511838764,0.345822568750009
0.376550311921164,0.332526989106555
0.58783828758169,NA
0.205550787155516,0.48486397578381
0.0492967659956776,0.987557242857292
0.141086883028038,0.576665445405524
0.628650010563433,0.723272828152403
0.630242039391305,0.99372380238492
0.337722333788406,0.289430377655663
0.705440486606676,0.291303696692921
0.551892486750148,0.757992773025762
0.0416476432001218,0.859452062344644
0.663839690561872,0.407256001722999
0.260509893880226,0.901588976790663
0.691237191203982,0.307708492851816
0.01565677189501,0.309687798609957
0.730515976203606,0.831996062304825
0.651417125249282,0.694931704376359
0.120329307450447,0.381447758118156
0.375392487854697,0.418263464118354
0.56539991707541,NA
0.328470073698554,0.518172531796154
0.393100040615536,0.412475823890418
0.64478475227952,0.445665904320776
NA,0.932599124673288
0.51493200432742,0.702342064818367
0.220919691491872,0.595064710010774
0.0229148240759969,0.267073318245821
0.476030501362402,0.419020754052326
0.605968657240737,0.567108123505022
0.445712265442125,0.722589324461296
0.188425302563701,0.679154178069439
0.585530856682453,0.391324388619978
0.223627007973846,0.441309122543316
0.0554831988411024,0.717945938697085
0.558220819104463,0.908528259955347
0.140939128061291,0.761331943213008
0.225798736384604,0.555635417986196
0.490730417543091,0.771248359116726
0.290982933423948,0.27267563319765
0.5408067976241,0.589171154832002
NA,0.797787066199817
0.112019655585755,0.485681963618845
0.742682504234836,0.626847728563007
0.527923573041335,0.489562404283788
0.658410780597478,0.915224465134088
0.0598019721801393,0.478899656736758
0.667149444459938,0.639792854199186
0.0732682152302004,0.385000238136854
NA,0.460482487163972
0.0399402292678133,0.266628105251584
0.0667255750740878,0.529367365350481
0.66818595706718,0.804643499490339
0.017493361432571,0.607275359157939
0.171227665327024,0.819256730901543
0.0400761580676772,0.67983987624757
0.34480015427107,0.623588780348655
0.235663839848712,0.572901516512502
0.08390206634067,0.867063553538173
0.551193902094383,0.76662036619382
0.683591606270056,0.515046368294861
0.69987722573569,0.782465837604832
0.0890497245127335,0.652832538355142
0.154384298832156,0.52078318328131
0.391655452258419,0.44697951618582
0.0687069232226349,0.253900739713572
0.259132280247286,0.582063495647162
0.667848134762608,0.532127879676409
0.470769707753789,0.84702690911945
0.00440219562733546,0.307543115806766
0.0845780495437793,0.420321602723561
0.167631891206838,0.723312200221699
0.60510187241016,0.26053596829297
0.311650157498661,0.631919474282768
0.56950585328741,0.473099364025984
0.616005656600464,0.689058942254633
0.523999730707146,0.472698123194277
0.423443600710016,0.66360293031903
0.232096366176847,0.541341064381413
0.621127709979191,0.348131827777252
0.63546652259538,0.684856641397346
0.430897412414197,0.814855265372898
0.682899274164811,0.30972856801236
0.521876263199374,0.441010745998938
0.409676601877436,0.450564722297713
0.115925243706442,NA
0.125127873849124,0.289941929047927
0.656754920433741,0.936562444723677
